
Intensity Sum of Square Ch=8 Img=1
 ==================== 
Intensity Sum of Square,Unit,Category,Channel,Image,Time,ID,
9.23511e+07,,Surface,8,Image 1,1,0,
1.3762e+08,,Surface,8,Image 1,1,1,
1.55407e+08,,Surface,8,Image 1,1,2,
3.6193e+06,,Surface,8,Image 1,1,3,
5.79876e+08,,Surface,8,Image 1,1,4,
8.07919e+07,,Surface,8,Image 1,1,5,
4.92188e+07,,Surface,8,Image 1,1,6,
4.05368e+08,,Surface,8,Image 1,1,7,
4.49955e+08,,Surface,8,Image 1,1,8,
1.36175e+08,,Surface,8,Image 1,1,9,
6.78152e+08,,Surface,8,Image 1,1,10,
1.52898e+08,,Surface,8,Image 1,1,11,
2.50524e+09,,Surface,8,Image 1,1,12,
6.88862e+08,,Surface,8,Image 1,1,13,
2.38991e+08,,Surface,8,Image 1,1,14,
4.92584e+08,,Surface,8,Image 1,1,15,
