
Intensity Outside Ch=38 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.135,29.2074,425.292,-619.87,1470.45,,38,Intensity Outside,Image 1,1,,
0.405,29.2074,217.054,-461.157,895.264,,38,Intensity Outside,Image 1,1,,
0.675,29.2074,115.707,-301.371,532.786,,38,Intensity Outside,Image 1,1,,
0.945,29.2074,71.3847,-187.179,329.948,,38,Intensity Outside,Image 1,1,,
1.215,29.2074,51.6593,-118.346,221.664,,38,Intensity Outside,Image 1,1,,
1.485,29.2074,44.3978,-85.7671,174.563,,38,Intensity Outside,Image 1,1,,
1.755,29.2074,43.5598,-76.5831,163.703,,38,Intensity Outside,Image 1,1,,
2.025,29.2074,44.1139,-74.5159,162.744,,38,Intensity Outside,Image 1,1,,
2.295,29.2074,44.2273,-74.2879,162.743,,38,Intensity Outside,Image 1,1,,
2.565,29.2074,44.2697,-75.1025,163.642,,38,Intensity Outside,Image 1,1,,
2.835,29.2074,44.4442,-75.9931,164.882,,38,Intensity Outside,Image 1,1,,
3.105,29.2074,44.6413,-72.7426,162.025,,38,Intensity Outside,Image 1,1,,
3.375,29.2074,44.6475,-70.9888,160.284,,38,Intensity Outside,Image 1,1,,
3.645,29.2074,44.3401,-71.6171,160.297,,38,Intensity Outside,Image 1,1,,
3.915,29.2074,44.4534,-73.5003,162.407,,38,Intensity Outside,Image 1,1,,
4.185,29.2074,45.1237,-75.0789,165.326,,38,Intensity Outside,Image 1,1,,
4.455,29.2074,45.7385,-75.5761,167.053,,38,Intensity Outside,Image 1,1,,
4.725,29.2074,45.2985,-74.917,165.514,,38,Intensity Outside,Image 1,1,,
4.995,29.2074,43.8374,-73.77,161.445,,38,Intensity Outside,Image 1,1,,
5.265,29.2074,41.3015,-72.3859,154.989,,38,Intensity Outside,Image 1,1,,
5.535,29.2074,38.5796,-71.8098,148.969,,38,Intensity Outside,Image 1,1,,
5.805,29.2074,36.3123,-73.4606,146.085,,38,Intensity Outside,Image 1,1,,
6.075,29.2074,33.8718,-76.236,143.98,,38,Intensity Outside,Image 1,1,,
6.345,29.2074,30.6596,-81.7454,143.065,,38,Intensity Outside,Image 1,1,,
6.615,29.2074,27.5693,-98.7245,153.863,,38,Intensity Outside,Image 1,1,,
6.885,29.2074,25.6736,-133.062,184.409,,38,Intensity Outside,Image 1,1,,
7.155,29.2074,24.6071,-161.808,211.023,,38,Intensity Outside,Image 1,1,,
7.425,29.2074,22.5648,-142.46,187.59,,38,Intensity Outside,Image 1,1,,
7.695,29.2074,20.3128,-99.6072,140.233,,38,Intensity Outside,Image 1,1,,
7.965,29.2074,18.9197,-70.9037,108.743,,38,Intensity Outside,Image 1,1,,
8.235,29.2074,17.7542,-57.7123,93.2206,,38,Intensity Outside,Image 1,1,,
8.505,29.2074,17.2284,-53.063,87.5198,,38,Intensity Outside,Image 1,1,,
8.775,29.2074,17.0872,-51.7892,85.9637,,38,Intensity Outside,Image 1,1,,
9.045,29.2074,17.2763,-52.0353,86.5879,,38,Intensity Outside,Image 1,1,,
9.315,29.2074,17.6024,-53.2407,88.4455,,38,Intensity Outside,Image 1,1,,
9.585,29.2074,17.9741,-53.8702,89.8185,,38,Intensity Outside,Image 1,1,,
9.855,29.2074,18.2614,-53.5695,90.0924,,38,Intensity Outside,Image 1,1,,
10.125,29.2074,18.4824,-53.2502,90.2151,,38,Intensity Outside,Image 1,1,,
10.395,29.2074,18.8818,-52.9724,90.7359,,38,Intensity Outside,Image 1,1,,
10.665,29.2074,19.4728,-52.8436,91.7892,,38,Intensity Outside,Image 1,1,,
10.935,29.2074,19.948,-52.7919,92.6879,,38,Intensity Outside,Image 1,1,,
11.205,29.2074,19.9113,-51.9366,91.7592,,38,Intensity Outside,Image 1,1,,
11.475,29.2074,19.4104,-50.598,89.4189,,38,Intensity Outside,Image 1,1,,
11.745,29.2074,18.5265,-48.5994,85.6524,,38,Intensity Outside,Image 1,1,,
12.015,29.2074,17.5333,-45.8494,80.9159,,38,Intensity Outside,Image 1,1,,
12.285,29.2074,16.6816,-43.2005,76.5637,,38,Intensity Outside,Image 1,1,,
12.555,29.2074,16.229,-42.3141,74.772,,38,Intensity Outside,Image 1,1,,
12.825,29.2074,16.0908,-44.6213,76.8029,,38,Intensity Outside,Image 1,1,,
13.095,29.2074,16.4506,-54.6847,87.5859,,38,Intensity Outside,Image 1,1,,
13.365,29.2074,17.6338,-82.8719,118.139,,38,Intensity Outside,Image 1,1,,
13.635,29.2074,20.418,-140.184,181.02,,38,Intensity Outside,Image 1,1,,
13.905,29.2074,24.5963,-222.061,271.254,,38,Intensity Outside,Image 1,1,,
14.175,29.2074,28.1591,-295.111,351.429,,38,Intensity Outside,Image 1,1,,
14.445,29.2074,27.6298,-288.279,343.538,,38,Intensity Outside,Image 1,1,,
14.715,29.2074,23.5234,-210.904,257.95,,38,Intensity Outside,Image 1,1,,
14.985,29.2074,19.8301,-128.335,167.995,,38,Intensity Outside,Image 1,1,,
15.255,29.2074,18.2509,-75.8576,112.36,,38,Intensity Outside,Image 1,1,,
15.525,29.2074,17.3173,-51.0172,85.6519,,38,Intensity Outside,Image 1,1,,
15.795,29.2074,16.3028,-41.195,73.8005,,38,Intensity Outside,Image 1,1,,
16.065,29.2074,15.327,-37.82,68.4741,,38,Intensity Outside,Image 1,1,,
16.335,29.2074,14.1987,-36.6214,65.0187,,38,Intensity Outside,Image 1,1,,
16.605,29.2074,12.3725,-35.1035,59.8486,,38,Intensity Outside,Image 1,1,,
16.875,29.2074,9.8242,-32.7442,52.3926,,38,Intensity Outside,Image 1,1,,
17.145,29.2074,6.92946,-28.4527,42.3116,,38,Intensity Outside,Image 1,1,,
17.415,29.2074,4.21975,-22.0475,30.487,,38,Intensity Outside,Image 1,1,,
17.685,29.2074,2.70095,-16.8589,22.2608,,38,Intensity Outside,Image 1,1,,
17.955,29.2074,2.22081,-15.1862,19.6279,,38,Intensity Outside,Image 1,1,,
18.225,29.2074,2.47968,-16.614,21.5733,,38,Intensity Outside,Image 1,1,,
18.495,29.2074,3.0835,-19.3842,25.5512,,38,Intensity Outside,Image 1,1,,
18.765,29.2074,3.85045,-21.6603,29.3612,,38,Intensity Outside,Image 1,1,,
19.035,29.2074,4.57252,-23.4266,32.5716,,38,Intensity Outside,Image 1,1,,
