
Intensity Inside Ch=24 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.945,99.6824,54.9555,-142.186,252.097,,24,Intensity Inside,Image 1,1,,
-0.675,99.6824,65.734,-155.683,287.151,,24,Intensity Inside,Image 1,1,,
-0.405,99.6824,88.5713,-179.385,356.527,,24,Intensity Inside,Image 1,1,,
-0.135,99.6824,115.105,-210.297,440.506,,24,Intensity Inside,Image 1,1,,
