
Intensity Ch=24 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-0.945,64.6901,54.9555,-142.186,252.097,,24,Intensity,Image 1,1,,
-0.675,64.6901,65.734,-155.683,287.151,,24,Intensity,Image 1,1,,
-0.405,64.6901,88.5713,-179.385,356.527,,24,Intensity,Image 1,1,,
-0.135,64.6901,115.105,-210.297,440.506,,24,Intensity,Image 1,1,,
0.135,64.6901,136.999,-248.181,522.18,,24,Intensity,Image 1,1,,
0.405,64.6901,150.391,-274.813,575.594,,24,Intensity,Image 1,1,,
0.675,64.6901,149.646,-274.918,574.21,,24,Intensity,Image 1,1,,
0.945,64.6901,139.104,-252.98,531.188,,24,Intensity,Image 1,1,,
1.215,64.6901,126.628,-215.188,468.444,,24,Intensity,Image 1,1,,
1.485,64.6901,118.581,-182.074,419.237,,24,Intensity,Image 1,1,,
1.755,64.6901,114.589,-169.195,398.373,,24,Intensity,Image 1,1,,
2.025,64.6901,111.409,-167.647,390.465,,24,Intensity,Image 1,1,,
2.295,64.6901,110.104,-172.547,392.756,,24,Intensity,Image 1,1,,
2.565,64.6901,107.972,-173.621,389.565,,24,Intensity,Image 1,1,,
2.835,64.6901,103.679,-170.417,377.774,,24,Intensity,Image 1,1,,
3.105,64.6901,99.1023,-167.029,365.234,,24,Intensity,Image 1,1,,
3.375,64.6901,95.9253,-165.408,357.258,,24,Intensity,Image 1,1,,
3.645,64.6901,94.9474,-165.754,355.649,,24,Intensity,Image 1,1,,
3.915,64.6901,96.6342,-169.427,362.696,,24,Intensity,Image 1,1,,
4.185,64.6901,99.1986,-177.85,376.247,,24,Intensity,Image 1,1,,
4.455,64.6901,101.829,-189.221,392.879,,24,Intensity,Image 1,1,,
4.725,64.6901,103.021,-195.592,401.634,,24,Intensity,Image 1,1,,
4.995,64.6901,104.038,-193.927,402.004,,24,Intensity,Image 1,1,,
5.265,64.6901,105.095,-195.419,405.608,,24,Intensity,Image 1,1,,
5.535,64.6901,105.679,-197.805,409.163,,24,Intensity,Image 1,1,,
5.805,64.6901,105.369,-195.73,406.469,,24,Intensity,Image 1,1,,
6.075,64.6901,105.319,-195.626,406.265,,24,Intensity,Image 1,1,,
6.345,64.6901,104.706,-200.617,410.03,,24,Intensity,Image 1,1,,
6.615,64.6901,100.521,-200.158,401.199,,24,Intensity,Image 1,1,,
6.885,64.6901,92.7805,-187.762,373.323,,24,Intensity,Image 1,1,,
7.155,64.6901,83.6844,-170.506,337.875,,24,Intensity,Image 1,1,,
7.425,64.6901,77.7163,-160.774,316.206,,24,Intensity,Image 1,1,,
7.695,64.6901,75.5276,-164.077,315.132,,24,Intensity,Image 1,1,,
7.965,64.6901,74.8305,-177.173,326.834,,24,Intensity,Image 1,1,,
8.235,64.6901,72.3111,-183.478,328.101,,24,Intensity,Image 1,1,,
8.505,64.6901,69.0037,-185.815,323.822,,24,Intensity,Image 1,1,,
8.775,64.6901,65.7871,-179.882,311.456,,24,Intensity,Image 1,1,,
9.045,64.6901,62.2187,-171.886,296.324,,24,Intensity,Image 1,1,,
9.315,64.6901,58.2113,-167.825,284.248,,24,Intensity,Image 1,1,,
9.585,64.6901,53.5004,-166.817,273.817,,24,Intensity,Image 1,1,,
9.855,64.6901,46.1106,-149.639,241.86,,24,Intensity,Image 1,1,,
10.125,64.6901,38.7833,-128.643,206.209,,24,Intensity,Image 1,1,,
10.395,64.6901,32.9292,-111.946,177.805,,24,Intensity,Image 1,1,,
10.665,64.6901,28.9729,-104.503,162.448,,24,Intensity,Image 1,1,,
10.935,64.6901,26.3243,-99.7184,152.367,,24,Intensity,Image 1,1,,
11.205,64.6901,24.7436,-97.6326,147.12,,24,Intensity,Image 1,1,,
11.475,64.6901,22.757,-92.0812,137.595,,24,Intensity,Image 1,1,,
11.745,64.6901,19.9731,-80.5118,120.458,,24,Intensity,Image 1,1,,
12.015,64.6901,18.2132,-72.6893,109.116,,24,Intensity,Image 1,1,,
12.285,64.6901,17.4973,-67.6615,102.656,,24,Intensity,Image 1,1,,
12.555,64.6901,17.0745,-63.9963,98.1454,,24,Intensity,Image 1,1,,
12.825,64.6901,16.7497,-63.3457,96.8452,,24,Intensity,Image 1,1,,
13.095,64.6901,16.861,-66.6626,100.385,,24,Intensity,Image 1,1,,
13.365,64.6901,16.8134,-71.4655,105.092,,24,Intensity,Image 1,1,,
13.635,64.6901,16.7697,-77.0574,110.597,,24,Intensity,Image 1,1,,
13.905,64.6901,16.4251,-79.1407,111.991,,24,Intensity,Image 1,1,,
14.175,64.6901,14.8155,-72.2029,101.834,,24,Intensity,Image 1,1,,
14.445,64.6901,12.5109,-61.8248,86.8466,,24,Intensity,Image 1,1,,
14.715,64.6901,10.5102,-52.3104,73.3308,,24,Intensity,Image 1,1,,
14.985,64.6901,9.01173,-46.1444,64.1679,,24,Intensity,Image 1,1,,
15.255,64.6901,7.92185,-42.923,58.7667,,24,Intensity,Image 1,1,,
15.525,64.6901,7.17296,-40.8218,55.1677,,24,Intensity,Image 1,1,,
15.795,64.6901,6.76665,-39.9982,53.5315,,24,Intensity,Image 1,1,,
16.065,64.6901,6.78249,-39.3215,52.8865,,24,Intensity,Image 1,1,,
16.335,64.6901,6.40739,-38.0627,50.8775,,24,Intensity,Image 1,1,,
16.605,64.6901,5.67125,-36.0023,47.3448,,24,Intensity,Image 1,1,,
16.875,64.6901,4.72703,-32.3583,41.8123,,24,Intensity,Image 1,1,,
17.145,64.6901,4.05903,-29.1888,37.3068,,24,Intensity,Image 1,1,,
17.415,64.6901,3.56245,-26.9377,34.0626,,24,Intensity,Image 1,1,,
17.685,64.6901,3.08625,-24.1908,30.3633,,24,Intensity,Image 1,1,,
17.955,64.6901,2.6202,-21.4956,26.736,,24,Intensity,Image 1,1,,
18.225,64.6901,2.29294,-20.4557,25.0416,,24,Intensity,Image 1,1,,
18.495,64.6901,2.11514,-20.8065,25.0368,,24,Intensity,Image 1,1,,
18.765,64.6901,2.09484,-22.135,26.3247,,24,Intensity,Image 1,1,,
19.035,64.6901,2.17165,-22.9235,27.2668,,24,Intensity,Image 1,1,,
