
Intensity Max Ch=17 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
422,,Surface,17,Image 1,1,0,
365,,Surface,17,Image 1,1,1,
1355,,Surface,17,Image 1,1,2,
3576,,Surface,17,Image 1,1,3,
733,,Surface,17,Image 1,1,4,
585,,Surface,17,Image 1,1,5,
714,,Surface,17,Image 1,1,6,
425,,Surface,17,Image 1,1,7,
2106,,Surface,17,Image 1,1,8,
976,,Surface,17,Image 1,1,9,
554,,Surface,17,Image 1,1,10,
1442,,Surface,17,Image 1,1,11,
3990,,Surface,17,Image 1,1,12,
856,,Surface,17,Image 1,1,13,
1030,,Surface,17,Image 1,1,14,
875,,Surface,17,Image 1,1,15,
