
Intensity Max Ch=22 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
429,,Surface,22,Image 1,1,0,
259,,Surface,22,Image 1,1,1,
711,,Surface,22,Image 1,1,2,
9423,,Surface,22,Image 1,1,3,
441,,Surface,22,Image 1,1,4,
4052,,Surface,22,Image 1,1,5,
583,,Surface,22,Image 1,1,6,
2718,,Surface,22,Image 1,1,7,
10591,,Surface,22,Image 1,1,8,
2225,,Surface,22,Image 1,1,9,
5986,,Surface,22,Image 1,1,10,
2875,,Surface,22,Image 1,1,11,
3638,,Surface,22,Image 1,1,12,
117,,Surface,22,Image 1,1,13,
3361,,Surface,22,Image 1,1,14,
288,,Surface,22,Image 1,1,15,
