
Intensity Outside Ch=22 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.135,444.196,339.62,-791.165,1470.41,,22,Intensity Outside,Image 1,1,,
0.405,444.196,357.25,-844.797,1559.3,,22,Intensity Outside,Image 1,1,,
0.675,444.196,364.01,-874.786,1602.81,,22,Intensity Outside,Image 1,1,,
0.945,444.196,379.985,-895.243,1655.21,,22,Intensity Outside,Image 1,1,,
1.215,444.196,400.233,-922.29,1722.76,,22,Intensity Outside,Image 1,1,,
1.485,444.196,416.66,-983.127,1816.45,,22,Intensity Outside,Image 1,1,,
1.755,444.196,435.323,-1071.2,1941.84,,22,Intensity Outside,Image 1,1,,
2.025,444.196,464.357,-1159.98,2088.7,,22,Intensity Outside,Image 1,1,,
2.295,444.196,490.477,-1198.33,2179.28,,22,Intensity Outside,Image 1,1,,
2.565,444.196,508.04,-1191.14,2207.22,,22,Intensity Outside,Image 1,1,,
2.835,444.196,533.347,-1209.8,2276.5,,22,Intensity Outside,Image 1,1,,
3.105,444.196,569.793,-1275.92,2415.5,,22,Intensity Outside,Image 1,1,,
3.375,444.196,601.047,-1334.22,2536.32,,22,Intensity Outside,Image 1,1,,
3.645,444.196,614.529,-1351.4,2580.46,,22,Intensity Outside,Image 1,1,,
3.915,444.196,624.301,-1351.59,2600.19,,22,Intensity Outside,Image 1,1,,
4.185,444.196,635.536,-1346.11,2617.19,,22,Intensity Outside,Image 1,1,,
4.455,444.196,637.62,-1325.04,2600.28,,22,Intensity Outside,Image 1,1,,
4.725,444.196,631.263,-1316.34,2578.87,,22,Intensity Outside,Image 1,1,,
4.995,444.196,620.322,-1323.5,2564.14,,22,Intensity Outside,Image 1,1,,
5.265,444.196,613.084,-1323.92,2550.09,,22,Intensity Outside,Image 1,1,,
5.535,444.196,634.318,-1365.34,2633.98,,22,Intensity Outside,Image 1,1,,
5.805,444.196,685.391,-1474.85,2845.64,,22,Intensity Outside,Image 1,1,,
6.075,444.196,725.839,-1542.79,2994.46,,22,Intensity Outside,Image 1,1,,
6.345,444.196,732.023,-1507.14,2971.19,,22,Intensity Outside,Image 1,1,,
6.615,444.196,722.574,-1451.49,2896.64,,22,Intensity Outside,Image 1,1,,
6.885,444.196,698.096,-1393.41,2789.6,,22,Intensity Outside,Image 1,1,,
7.155,444.196,661.867,-1310.22,2633.96,,22,Intensity Outside,Image 1,1,,
7.425,444.196,640.942,-1286.98,2568.87,,22,Intensity Outside,Image 1,1,,
7.695,444.196,630.763,-1332.01,2593.53,,22,Intensity Outside,Image 1,1,,
