
Intensity Outside Ch=33 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.135,411.347,219.781,-605.399,1044.96,,33,Intensity Outside,Image 1,1,,
0.405,411.347,264.78,-729.57,1259.13,,33,Intensity Outside,Image 1,1,,
0.675,411.347,315.716,-814.596,1446.03,,33,Intensity Outside,Image 1,1,,
0.945,411.347,368.333,-865.229,1601.89,,33,Intensity Outside,Image 1,1,,
1.215,411.347,433.874,-910.428,1778.18,,33,Intensity Outside,Image 1,1,,
1.485,411.347,506.907,-941.988,1955.8,,33,Intensity Outside,Image 1,1,,
1.755,411.347,571.757,-944.219,2087.73,,33,Intensity Outside,Image 1,1,,
2.025,411.347,611.803,-913.022,2136.63,,33,Intensity Outside,Image 1,1,,
2.295,411.347,637.809,-879.402,2155.02,,33,Intensity Outside,Image 1,1,,
2.565,411.347,658.554,-852.012,2169.12,,33,Intensity Outside,Image 1,1,,
2.835,411.347,672.382,-831.96,2176.72,,33,Intensity Outside,Image 1,1,,
3.105,411.347,679.605,-821.001,2180.21,,33,Intensity Outside,Image 1,1,,
3.375,411.347,680.773,-821.81,2183.36,,33,Intensity Outside,Image 1,1,,
3.645,411.347,674.054,-821.924,2170.03,,33,Intensity Outside,Image 1,1,,
3.915,411.347,662.436,-815.424,2140.3,,33,Intensity Outside,Image 1,1,,
4.185,411.347,656.712,-815.707,2129.13,,33,Intensity Outside,Image 1,1,,
4.455,411.347,654.284,-824.579,2133.15,,33,Intensity Outside,Image 1,1,,
4.725,411.347,644.964,-832.922,2122.85,,33,Intensity Outside,Image 1,1,,
4.995,411.347,623.35,-831.594,2078.29,,33,Intensity Outside,Image 1,1,,
5.265,411.347,592.185,-824.371,2008.74,,33,Intensity Outside,Image 1,1,,
5.535,411.347,555.241,-819.544,1930.03,,33,Intensity Outside,Image 1,1,,
5.805,411.347,514.505,-827.456,1856.47,,33,Intensity Outside,Image 1,1,,
6.075,411.347,466.805,-830.574,1764.18,,33,Intensity Outside,Image 1,1,,
6.345,411.347,409.829,-807.053,1626.71,,33,Intensity Outside,Image 1,1,,
6.615,411.347,354.349,-766.852,1475.55,,33,Intensity Outside,Image 1,1,,
6.885,411.347,314.153,-736.466,1364.77,,33,Intensity Outside,Image 1,1,,
7.155,411.347,291.587,-720.939,1304.11,,33,Intensity Outside,Image 1,1,,
7.425,411.347,281.036,-706.072,1268.14,,33,Intensity Outside,Image 1,1,,
7.695,411.347,276.891,-684.181,1237.96,,33,Intensity Outside,Image 1,1,,
7.965,411.347,277.661,-666.877,1222.2,,33,Intensity Outside,Image 1,1,,
8.235,411.347,280.612,-656.657,1217.88,,33,Intensity Outside,Image 1,1,,
8.505,411.347,285.588,-654.74,1225.92,,33,Intensity Outside,Image 1,1,,
8.775,411.347,291.505,-657.302,1240.31,,33,Intensity Outside,Image 1,1,,
9.045,411.347,299.781,-667.874,1267.44,,33,Intensity Outside,Image 1,1,,
9.315,411.347,310.087,-684.559,1304.73,,33,Intensity Outside,Image 1,1,,
9.585,411.347,322.805,-699.248,1344.86,,33,Intensity Outside,Image 1,1,,
9.855,411.347,339.113,-710.388,1388.61,,33,Intensity Outside,Image 1,1,,
10.125,411.347,358.877,-717.034,1434.79,,33,Intensity Outside,Image 1,1,,
10.395,411.347,379.106,-716.823,1475.03,,33,Intensity Outside,Image 1,1,,
10.665,411.347,398.562,-710.316,1507.44,,33,Intensity Outside,Image 1,1,,
10.935,411.347,416.698,-702.399,1535.8,,33,Intensity Outside,Image 1,1,,
11.205,411.347,430.4,-692.007,1552.81,,33,Intensity Outside,Image 1,1,,
11.475,411.347,435.272,-668.863,1539.41,,33,Intensity Outside,Image 1,1,,
11.745,411.347,432.557,-642.217,1507.33,,33,Intensity Outside,Image 1,1,,
12.015,411.347,420.909,-616.589,1458.41,,33,Intensity Outside,Image 1,1,,
12.285,411.347,399.825,-584.36,1384.01,,33,Intensity Outside,Image 1,1,,
12.555,411.347,375.316,-558.279,1308.91,,33,Intensity Outside,Image 1,1,,
12.825,411.347,353.467,-542.154,1249.09,,33,Intensity Outside,Image 1,1,,
13.095,411.347,335.872,-531.539,1203.28,,33,Intensity Outside,Image 1,1,,
13.365,411.347,326.35,-530.011,1182.71,,33,Intensity Outside,Image 1,1,,
13.635,411.347,323.85,-530.133,1177.83,,33,Intensity Outside,Image 1,1,,
13.905,411.347,327.965,-533.3,1189.23,,33,Intensity Outside,Image 1,1,,
14.175,411.347,334.915,-542.267,1212.1,,33,Intensity Outside,Image 1,1,,
14.445,411.347,341.598,-552.648,1235.84,,33,Intensity Outside,Image 1,1,,
14.715,411.347,346.43,-560.88,1253.74,,33,Intensity Outside,Image 1,1,,
14.985,411.347,348.571,-563.514,1260.66,,33,Intensity Outside,Image 1,1,,
15.255,411.347,344.251,-555.9,1244.4,,33,Intensity Outside,Image 1,1,,
15.525,411.347,334.542,-540.832,1209.92,,33,Intensity Outside,Image 1,1,,
15.795,411.347,319.175,-526.729,1165.08,,33,Intensity Outside,Image 1,1,,
16.065,411.347,298.117,-518.504,1114.74,,33,Intensity Outside,Image 1,1,,
16.335,411.347,269.901,-507.86,1047.66,,33,Intensity Outside,Image 1,1,,
16.605,411.347,231.754,-486.09,949.599,,33,Intensity Outside,Image 1,1,,
16.875,411.347,180.609,-436.887,798.106,,33,Intensity Outside,Image 1,1,,
17.145,411.347,126.023,-355.186,607.231,,33,Intensity Outside,Image 1,1,,
17.415,411.347,82.5168,-263.807,428.84,,33,Intensity Outside,Image 1,1,,
17.685,411.347,58.0302,-198.722,314.783,,33,Intensity Outside,Image 1,1,,
17.955,411.347,51.2081,-185.998,288.414,,33,Intensity Outside,Image 1,1,,
18.225,411.347,56.4595,-215.804,328.723,,33,Intensity Outside,Image 1,1,,
18.495,411.347,63.2541,-248.279,374.788,,33,Intensity Outside,Image 1,1,,
18.765,411.347,64.1221,-260.546,388.79,,33,Intensity Outside,Image 1,1,,
19.035,411.347,57.3145,-247.693,362.322,,33,Intensity Outside,Image 1,1,,
