
Intensity Max Ch=1 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
1862,,Surface,1,Image 1,1,0,
2141,,Surface,1,Image 1,1,1,
2316,,Surface,1,Image 1,1,2,
12381,,Surface,1,Image 1,1,3,
2160,,Surface,1,Image 1,1,4,
2078,,Surface,1,Image 1,1,5,
2344,,Surface,1,Image 1,1,6,
2815,,Surface,1,Image 1,1,7,
6555,,Surface,1,Image 1,1,8,
2485,,Surface,1,Image 1,1,9,
2020,,Surface,1,Image 1,1,10,
3652,,Surface,1,Image 1,1,11,
9507,,Surface,1,Image 1,1,12,
2229,,Surface,1,Image 1,1,13,
2943,,Surface,1,Image 1,1,14,
3044,,Surface,1,Image 1,1,15,
