
Intensity Outside Ch=17 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.135,363.853,173.77,-529.682,877.221,,17,Intensity Outside,Image 1,1,,
0.405,363.853,227.556,-662.482,1117.59,,17,Intensity Outside,Image 1,1,,
0.675,363.853,281.852,-744.672,1308.38,,17,Intensity Outside,Image 1,1,,
0.945,363.853,333.079,-788.48,1454.64,,17,Intensity Outside,Image 1,1,,
1.215,363.853,394.883,-835.615,1625.38,,17,Intensity Outside,Image 1,1,,
1.485,363.853,464.547,-868.397,1797.49,,17,Intensity Outside,Image 1,1,,
1.755,363.853,523.85,-868.424,1916.12,,17,Intensity Outside,Image 1,1,,
2.025,363.853,559.073,-839.132,1957.28,,17,Intensity Outside,Image 1,1,,
2.295,363.853,582.218,-809.087,1973.52,,17,Intensity Outside,Image 1,1,,
2.565,363.853,600.703,-784.204,1985.61,,17,Intensity Outside,Image 1,1,,
2.835,363.853,614.676,-763.277,1992.63,,17,Intensity Outside,Image 1,1,,
3.105,363.853,621.587,-750.952,1994.13,,17,Intensity Outside,Image 1,1,,
3.375,363.853,621.445,-751.172,1994.06,,17,Intensity Outside,Image 1,1,,
3.645,363.853,612.614,-748.812,1974.04,,17,Intensity Outside,Image 1,1,,
3.915,363.853,598.169,-737.557,1933.9,,17,Intensity Outside,Image 1,1,,
4.185,363.853,591.435,-735.697,1918.57,,17,Intensity Outside,Image 1,1,,
4.455,363.853,592.788,-747.309,1932.88,,17,Intensity Outside,Image 1,1,,
4.725,363.853,588.83,-759.268,1936.93,,17,Intensity Outside,Image 1,1,,
4.995,363.853,572.352,-759.827,1904.53,,17,Intensity Outside,Image 1,1,,
5.265,363.853,546.123,-754.184,1846.43,,17,Intensity Outside,Image 1,1,,
5.535,363.853,513.858,-752.512,1780.23,,17,Intensity Outside,Image 1,1,,
5.805,363.853,475.963,-759.006,1710.93,,17,Intensity Outside,Image 1,1,,
6.075,363.853,429.447,-762.278,1621.17,,17,Intensity Outside,Image 1,1,,
6.345,363.853,374.412,-745.851,1494.68,,17,Intensity Outside,Image 1,1,,
6.615,363.853,322.555,-713.47,1358.58,,17,Intensity Outside,Image 1,1,,
6.885,363.853,286.2,-687.347,1259.75,,17,Intensity Outside,Image 1,1,,
7.155,363.853,265.342,-670.256,1200.94,,17,Intensity Outside,Image 1,1,,
7.425,363.853,253.398,-649.452,1156.25,,17,Intensity Outside,Image 1,1,,
7.695,363.853,248.373,-626.7,1123.45,,17,Intensity Outside,Image 1,1,,
7.965,363.853,247.901,-606.947,1102.75,,17,Intensity Outside,Image 1,1,,
8.235,363.853,248.383,-591.163,1087.93,,17,Intensity Outside,Image 1,1,,
8.505,363.853,249.622,-579.32,1078.56,,17,Intensity Outside,Image 1,1,,
8.775,363.853,252.437,-575.173,1080.05,,17,Intensity Outside,Image 1,1,,
9.045,363.853,258.564,-578.949,1096.08,,17,Intensity Outside,Image 1,1,,
9.315,363.853,268.299,-588.929,1125.53,,17,Intensity Outside,Image 1,1,,
9.585,363.853,279.927,-601.328,1161.18,,17,Intensity Outside,Image 1,1,,
9.855,363.853,293.539,-613.497,1200.58,,17,Intensity Outside,Image 1,1,,
10.125,363.853,306.646,-618.089,1231.38,,17,Intensity Outside,Image 1,1,,
10.395,363.853,316.687,-611.913,1245.29,,17,Intensity Outside,Image 1,1,,
10.665,363.853,323.345,-596.703,1243.39,,17,Intensity Outside,Image 1,1,,
10.935,363.853,326.822,-575.39,1229.03,,17,Intensity Outside,Image 1,1,,
11.205,363.853,326.57,-548.799,1201.94,,17,Intensity Outside,Image 1,1,,
11.475,363.853,322.546,-520.714,1165.81,,17,Intensity Outside,Image 1,1,,
11.745,363.853,315.495,-492.287,1123.28,,17,Intensity Outside,Image 1,1,,
12.015,363.853,306.608,-463.382,1076.6,,17,Intensity Outside,Image 1,1,,
12.285,363.853,297.869,-433.277,1029.01,,17,Intensity Outside,Image 1,1,,
12.555,363.853,292.207,-416.345,1000.76,,17,Intensity Outside,Image 1,1,,
12.825,363.853,288.561,-410.167,987.289,,17,Intensity Outside,Image 1,1,,
13.095,363.853,284.615,-405.618,974.849,,17,Intensity Outside,Image 1,1,,
13.365,363.853,283.769,-403.847,971.384,,17,Intensity Outside,Image 1,1,,
13.635,363.853,286.122,-400.954,973.198,,17,Intensity Outside,Image 1,1,,
13.905,363.853,290.093,-400.997,981.183,,17,Intensity Outside,Image 1,1,,
14.175,363.853,297.106,-405.438,999.65,,17,Intensity Outside,Image 1,1,,
14.445,363.853,307.23,-412.436,1026.9,,17,Intensity Outside,Image 1,1,,
14.715,363.853,318.549,-416.952,1054.05,,17,Intensity Outside,Image 1,1,,
14.985,363.853,329.768,-417.541,1077.08,,17,Intensity Outside,Image 1,1,,
15.255,363.853,336.498,-409.778,1082.77,,17,Intensity Outside,Image 1,1,,
15.525,363.853,335.216,-396.732,1067.16,,17,Intensity Outside,Image 1,1,,
15.795,363.853,326.345,-385.481,1038.17,,17,Intensity Outside,Image 1,1,,
16.065,363.853,311.603,-380.138,1003.34,,17,Intensity Outside,Image 1,1,,
16.335,363.853,291.714,-377.987,961.415,,17,Intensity Outside,Image 1,1,,
16.605,363.853,260.142,-365.41,885.695,,17,Intensity Outside,Image 1,1,,
16.875,363.853,214.912,-336.846,766.671,,17,Intensity Outside,Image 1,1,,
17.145,363.853,165.676,-294.607,625.959,,17,Intensity Outside,Image 1,1,,
17.415,363.853,122.353,-248.384,493.091,,17,Intensity Outside,Image 1,1,,
17.685,363.853,93.0696,-215.401,401.54,,17,Intensity Outside,Image 1,1,,
17.955,363.853,78.7381,-213.715,371.191,,17,Intensity Outside,Image 1,1,,
18.225,363.853,79.2825,-233.236,391.801,,17,Intensity Outside,Image 1,1,,
18.495,363.853,89.0225,-251.02,429.065,,17,Intensity Outside,Image 1,1,,
18.765,363.853,97.1516,-250.59,444.893,,17,Intensity Outside,Image 1,1,,
19.035,363.853,101.414,-245.883,448.711,,17,Intensity Outside,Image 1,1,,
