
Intensity Max Ch=31 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
259,,Surface,31,Image 1,1,0,
155,,Surface,31,Image 1,1,1,
447,,Surface,31,Image 1,1,2,
27,,Surface,31,Image 1,1,3,
366,,Surface,31,Image 1,1,4,
2527,,Surface,31,Image 1,1,5,
2640,,Surface,31,Image 1,1,6,
2619,,Surface,31,Image 1,1,7,
31,,Surface,31,Image 1,1,8,
230,,Surface,31,Image 1,1,9,
1537,,Surface,31,Image 1,1,10,
108,,Surface,31,Image 1,1,11,
971,,Surface,31,Image 1,1,12,
174,,Surface,31,Image 1,1,13,
444,,Surface,31,Image 1,1,14,
558,,Surface,31,Image 1,1,15,
