
Intensity Inside Ch=16 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.945,142.277,140.322,-133.274,413.918,,16,Intensity Inside,Image 1,1,,
-0.675,142.277,139.908,-144.325,424.141,,16,Intensity Inside,Image 1,1,,
-0.405,142.277,141.538,-165.877,448.953,,16,Intensity Inside,Image 1,1,,
-0.135,142.277,143.259,-191.284,477.802,,16,Intensity Inside,Image 1,1,,
