
Intensity Median Ch=28 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
0.015625,,Surface,28,Image 1,1,0,
0.125,,Surface,28,Image 1,1,1,
0.125,,Surface,28,Image 1,1,2,
846,,Surface,28,Image 1,1,3,
0.125,,Surface,28,Image 1,1,4,
0.125,,Surface,28,Image 1,1,5,
0.125,,Surface,28,Image 1,1,6,
0.125,,Surface,28,Image 1,1,7,
53,,Surface,28,Image 1,1,8,
0.125,,Surface,28,Image 1,1,9,
0.0625,,Surface,28,Image 1,1,10,
0.25,,Surface,28,Image 1,1,11,
0.25,,Surface,28,Image 1,1,12,
0.125,,Surface,28,Image 1,1,13,
0.03125,,Surface,28,Image 1,1,14,
0.25,,Surface,28,Image 1,1,15,
