
Intensity Inside Ch=37 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.6775,569.052,515.98,-277.542,1309.5,,37,Intensity Inside,Image 1,1,,
-0.4065,569.052,539.771,-302.33,1381.87,,37,Intensity Inside,Image 1,1,,
-0.1355,569.052,591.024,-352.942,1534.99,,37,Intensity Inside,Image 1,1,,
