
Intensity Inside Ch=25 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.6775,472.758,414.728,-260.12,1089.58,,25,Intensity Inside,Image 1,1,,
-0.4065,472.758,441.809,-277.326,1160.94,,25,Intensity Inside,Image 1,1,,
-0.1355,472.758,496.281,-314.049,1306.61,,25,Intensity Inside,Image 1,1,,
