
Intensity Outside Ch=24 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.1355,93.4705,63.5031,-134.338,261.344,,24,Intensity Outside,Image 1,1,,
0.4065,93.4705,81.5079,-156.012,319.028,,24,Intensity Outside,Image 1,1,,
0.6775,93.4705,94.5324,-175,364.065,,24,Intensity Outside,Image 1,1,,
0.9485,93.4705,97.9722,-179.079,375.023,,24,Intensity Outside,Image 1,1,,
1.2195,93.4705,95.1676,-173.252,363.588,,24,Intensity Outside,Image 1,1,,
1.4905,93.4705,95.491,-167.097,358.079,,24,Intensity Outside,Image 1,1,,
1.7615,93.4705,102.686,-172.734,378.105,,24,Intensity Outside,Image 1,1,,
2.0325,93.4705,117.478,-185.916,420.871,,24,Intensity Outside,Image 1,1,,
2.3035,93.4705,133.376,-195.135,461.887,,24,Intensity Outside,Image 1,1,,
2.5745,93.4705,139.025,-187.645,465.694,,24,Intensity Outside,Image 1,1,,
2.8455,93.4705,134.409,-172.231,441.048,,24,Intensity Outside,Image 1,1,,
3.1165,93.4705,126.71,-161.8,415.219,,24,Intensity Outside,Image 1,1,,
3.3875,93.4705,121.526,-156.57,399.621,,24,Intensity Outside,Image 1,1,,
3.6585,93.4705,122.521,-161.887,406.929,,24,Intensity Outside,Image 1,1,,
3.9295,93.4705,128.842,-175.149,432.834,,24,Intensity Outside,Image 1,1,,
4.2005,93.4705,136.32,-183.021,455.662,,24,Intensity Outside,Image 1,1,,
4.4715,93.4705,139.202,-196.97,475.374,,24,Intensity Outside,Image 1,1,,
4.7425,93.4705,133.49,-206.279,473.258,,24,Intensity Outside,Image 1,1,,
5.0135,93.4705,124.009,-185.134,433.152,,24,Intensity Outside,Image 1,1,,
5.2845,93.4705,117.9,-170.447,406.246,,24,Intensity Outside,Image 1,1,,
5.5555,93.4705,115.421,-165.038,395.879,,24,Intensity Outside,Image 1,1,,
5.8265,93.4705,114.238,-157.78,386.256,,24,Intensity Outside,Image 1,1,,
6.0975,93.4705,115.005,-157.56,387.571,,24,Intensity Outside,Image 1,1,,
6.3685,93.4705,118.845,-168.16,405.85,,24,Intensity Outside,Image 1,1,,
6.6395,93.4705,124.545,-175.52,424.609,,24,Intensity Outside,Image 1,1,,
6.9105,93.4705,131.472,-185.55,448.494,,24,Intensity Outside,Image 1,1,,
7.1815,93.4705,139.107,-201.543,479.756,,24,Intensity Outside,Image 1,1,,
7.4525,93.4705,145.942,-221.154,513.039,,24,Intensity Outside,Image 1,1,,
7.7235,93.4705,148.317,-227.24,523.873,,24,Intensity Outside,Image 1,1,,
7.9945,93.4705,149.505,-218.997,518.006,,24,Intensity Outside,Image 1,1,,
