
Intensity Inside Ch=22 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.6775,16.5882,17.8485,-47.6886,83.3856,,22,Intensity Inside,Image 1,1,,
-0.4065,16.5882,17.1276,-48.1827,82.438,,22,Intensity Inside,Image 1,1,,
-0.1355,16.5882,16.1396,-50.3803,82.6594,,22,Intensity Inside,Image 1,1,,
