
Intensity Ch=26 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-0.6775,10.9001,40.7471,-70.445,151.939,,26,Intensity,Image 1,1,,
-0.4065,10.9001,40.1467,-70.5608,150.854,,26,Intensity,Image 1,1,,
-0.1355,10.9001,38.5721,-70.0856,147.23,,26,Intensity,Image 1,1,,
0.1355,10.9001,36.2507,-68.3062,140.808,,26,Intensity,Image 1,1,,
0.4065,10.9001,35.8393,-70.4526,142.131,,26,Intensity,Image 1,1,,
0.6775,10.9001,37.6182,-76.4415,151.678,,26,Intensity,Image 1,1,,
0.9485,10.9001,37.6817,-83.4501,158.814,,26,Intensity,Image 1,1,,
1.2195,10.9001,36.4822,-90.2413,163.206,,26,Intensity,Image 1,1,,
1.4905,10.9001,34.2418,-96.9743,165.458,,26,Intensity,Image 1,1,,
1.7615,10.9001,33.5122,-120.434,187.458,,26,Intensity,Image 1,1,,
2.0325,10.9001,34.8339,-153.123,222.79,,26,Intensity,Image 1,1,,
2.3035,10.9001,34.1089,-150.183,218.401,,26,Intensity,Image 1,1,,
2.5745,10.9001,31.3157,-118.364,180.995,,26,Intensity,Image 1,1,,
2.8455,10.9001,29.3801,-89.6111,148.371,,26,Intensity,Image 1,1,,
3.1165,10.9001,28.853,-77.9691,135.675,,26,Intensity,Image 1,1,,
3.3875,10.9001,28.8234,-69.8964,127.543,,26,Intensity,Image 1,1,,
3.6585,10.9001,28.9693,-72.3027,130.241,,26,Intensity,Image 1,1,,
3.9295,10.9001,29.7424,-85.936,145.421,,26,Intensity,Image 1,1,,
4.2005,10.9001,30.9521,-106.184,168.089,,26,Intensity,Image 1,1,,
4.4715,10.9001,29.906,-117.501,177.313,,26,Intensity,Image 1,1,,
4.7425,10.9001,27.6175,-117.101,172.336,,26,Intensity,Image 1,1,,
5.0135,10.9001,25.0466,-112.095,162.188,,26,Intensity,Image 1,1,,
5.2845,10.9001,21.0433,-91.1977,133.284,,26,Intensity,Image 1,1,,
5.5555,10.9001,17.2124,-68.0758,102.501,,26,Intensity,Image 1,1,,
5.8265,10.9001,15.0433,-55.3237,85.4102,,26,Intensity,Image 1,1,,
6.0975,10.9001,14.2292,-51.7372,80.1956,,26,Intensity,Image 1,1,,
6.3685,10.9001,13.6254,-50.9878,78.2387,,26,Intensity,Image 1,1,,
6.6395,10.9001,13.096,-50.5984,76.7905,,26,Intensity,Image 1,1,,
6.9105,10.9001,11.5109,-46.1834,69.2052,,26,Intensity,Image 1,1,,
7.1815,10.9001,10.3623,-42.8352,63.5597,,26,Intensity,Image 1,1,,
7.4525,10.9001,9.70529,-41.439,60.8495,,26,Intensity,Image 1,1,,
7.7235,10.9001,9.76577,-42.634,62.1655,,26,Intensity,Image 1,1,,
7.9945,10.9001,9.85971,-43.2688,62.9882,,26,Intensity,Image 1,1,,
8.2655,10.9001,9.58824,-43.9221,63.0986,,26,Intensity,Image 1,1,,
8.5365,10.9001,8.98416,-44.5314,62.4997,,26,Intensity,Image 1,1,,
8.8075,10.9001,8.65641,-45.4149,62.7277,,26,Intensity,Image 1,1,,
9.0785,10.9001,8.24447,-44.0706,60.5595,,26,Intensity,Image 1,1,,
9.3495,10.9001,7.5846,-42.2643,57.4335,,26,Intensity,Image 1,1,,
9.6205,10.9001,7.19483,-42.383,56.7726,,26,Intensity,Image 1,1,,
9.8915,10.9001,6.47615,-39.6012,52.5535,,26,Intensity,Image 1,1,,
10.1625,10.9001,5.56496,-37.1084,48.2383,,26,Intensity,Image 1,1,,
10.4335,10.9001,4.89821,-37.1686,46.965,,26,Intensity,Image 1,1,,
10.7045,10.9001,4.17838,-37.8575,46.2142,,26,Intensity,Image 1,1,,
10.9755,10.9001,2.98736,-29.3406,35.3153,,26,Intensity,Image 1,1,,
11.2465,10.9001,2.15209,-20.9488,25.253,,26,Intensity,Image 1,1,,
11.5175,10.9001,1.83392,-17.0143,20.6822,,26,Intensity,Image 1,1,,
11.7885,10.9001,1.72228,-15.5326,18.9771,,26,Intensity,Image 1,1,,
12.0595,10.9001,1.60971,-14.5484,17.7678,,26,Intensity,Image 1,1,,
12.3305,10.9001,1.48724,-14.0194,16.9939,,26,Intensity,Image 1,1,,
12.6015,10.9001,1.39656,-13.5844,16.3775,,26,Intensity,Image 1,1,,
12.8725,10.9001,1.42911,-13.7467,16.6049,,26,Intensity,Image 1,1,,
13.1435,10.9001,1.63617,-14.7692,18.0415,,26,Intensity,Image 1,1,,
13.4145,10.9001,1.88967,-15.9792,19.7585,,26,Intensity,Image 1,1,,
13.6855,10.9001,2.04241,-16.3681,20.4529,,26,Intensity,Image 1,1,,
13.9565,10.9001,1.93975,-15.5808,19.4603,,26,Intensity,Image 1,1,,
14.2275,10.9001,1.67686,-14.0247,17.3784,,26,Intensity,Image 1,1,,
14.4985,10.9001,1.3739,-12.2589,15.0067,,26,Intensity,Image 1,1,,
14.7695,10.9001,1.14118,-10.9102,13.1925,,26,Intensity,Image 1,1,,
15.0405,10.9001,1.08656,-10.8128,12.9859,,26,Intensity,Image 1,1,,
15.3115,10.9001,1.17948,-11.8227,14.1817,,26,Intensity,Image 1,1,,
15.5825,10.9001,1.34907,-12.9045,15.6026,,26,Intensity,Image 1,1,,
15.8535,10.9001,1.472,-13.3258,16.2698,,26,Intensity,Image 1,1,,
16.1245,10.9001,1.4466,-13.1342,16.0274,,26,Intensity,Image 1,1,,
16.3955,10.9001,1.35447,-12.8288,15.5377,,26,Intensity,Image 1,1,,
16.6665,10.9001,1.26145,-12.3917,14.9146,,26,Intensity,Image 1,1,,
16.9375,10.9001,1.23913,-12.4701,14.9483,,26,Intensity,Image 1,1,,
17.2085,10.9001,1.31208,-13.1716,15.7958,,26,Intensity,Image 1,1,,
17.4795,10.9001,1.37454,-13.9539,16.703,,26,Intensity,Image 1,1,,
17.7505,10.9001,1.3507,-14.146,16.8474,,26,Intensity,Image 1,1,,
18.0215,10.9001,1.21809,-12.7676,15.2038,,26,Intensity,Image 1,1,,
18.2925,10.9001,0.99112,-10.9528,12.9351,,26,Intensity,Image 1,1,,
18.5635,10.9001,0.830766,-9.66629,11.3278,,26,Intensity,Image 1,1,,
18.8345,10.9001,0.771464,-9.67882,11.2217,,26,Intensity,Image 1,1,,
19.1055,10.9001,0.610956,-9.35306,10.575,,26,Intensity,Image 1,1,,
19.3765,10.9001,0.313941,-6.79732,7.42521,,26,Intensity,Image 1,1,,
19.6475,10.9001,0.150143,-4.65207,4.95235,,26,Intensity,Image 1,1,,
19.9185,10.9001,0.0927979,-3.54495,3.73055,,26,Intensity,Image 1,1,,
20.1895,10.9001,0.0657944,-2.72021,2.85179,,26,Intensity,Image 1,1,,
