
Intensity Ch=33 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-0.6775,307.49,548.489,-292.13,1389.11,,33,Intensity,Image 1,1,,
-0.4065,307.49,572.803,-315.401,1461.01,,33,Intensity,Image 1,1,,
-0.1355,307.49,620.921,-362.732,1604.57,,33,Intensity,Image 1,1,,
0.1355,307.49,666.981,-428.846,1762.81,,33,Intensity,Image 1,1,,
0.4065,307.49,713.17,-493.067,1919.41,,33,Intensity,Image 1,1,,
0.6775,307.49,728.694,-523.607,1980.99,,33,Intensity,Image 1,1,,
0.9485,307.49,705.232,-522.066,1932.53,,33,Intensity,Image 1,1,,
1.2195,307.49,674.405,-522.859,1871.67,,33,Intensity,Image 1,1,,
1.4905,307.49,639.018,-530.411,1808.45,,33,Intensity,Image 1,1,,
1.7615,307.49,592.74,-528.831,1714.31,,33,Intensity,Image 1,1,,
2.0325,307.49,537.56,-509.403,1584.52,,33,Intensity,Image 1,1,,
2.3035,307.49,491.931,-480.107,1463.97,,33,Intensity,Image 1,1,,
2.5745,307.49,472.517,-464.105,1409.14,,33,Intensity,Image 1,1,,
2.8455,307.49,470.621,-474.607,1415.85,,33,Intensity,Image 1,1,,
3.1165,307.49,474.138,-510.014,1458.29,,33,Intensity,Image 1,1,,
3.3875,307.49,479.103,-552.496,1510.7,,33,Intensity,Image 1,1,,
3.6585,307.49,491.009,-604.798,1586.82,,33,Intensity,Image 1,1,,
3.9295,307.49,514.047,-685.385,1713.48,,33,Intensity,Image 1,1,,
4.2005,307.49,542.539,-797.052,1882.13,,33,Intensity,Image 1,1,,
4.4715,307.49,570.619,-900.331,2041.57,,33,Intensity,Image 1,1,,
4.7425,307.49,584.205,-952.928,2121.34,,33,Intensity,Image 1,1,,
5.0135,307.49,587.137,-963.169,2137.44,,33,Intensity,Image 1,1,,
5.2845,307.49,576.424,-935.437,2088.29,,33,Intensity,Image 1,1,,
5.5555,307.49,555.808,-884.283,1995.9,,33,Intensity,Image 1,1,,
5.8265,307.49,523.537,-811.995,1859.07,,33,Intensity,Image 1,1,,
6.0975,307.49,494.959,-762.866,1752.78,,33,Intensity,Image 1,1,,
6.3685,307.49,488.559,-796.061,1773.18,,33,Intensity,Image 1,1,,
6.6395,307.49,513.67,-930.775,1958.11,,33,Intensity,Image 1,1,,
6.9105,307.49,556.972,-1112.9,2226.84,,33,Intensity,Image 1,1,,
7.1815,307.49,588.945,-1240.13,2418.02,,33,Intensity,Image 1,1,,
7.4525,307.49,593.917,-1279.27,2467.1,,33,Intensity,Image 1,1,,
7.7235,307.49,577.235,-1256.23,2410.7,,33,Intensity,Image 1,1,,
7.9945,307.49,549.331,-1222.27,2320.94,,33,Intensity,Image 1,1,,
8.2655,307.49,511.169,-1208.65,2230.99,,33,Intensity,Image 1,1,,
8.5365,307.49,473.916,-1202.52,2150.35,,33,Intensity,Image 1,1,,
8.8075,307.49,456.775,-1194.27,2107.82,,33,Intensity,Image 1,1,,
9.0785,307.49,453.582,-1196.79,2103.95,,33,Intensity,Image 1,1,,
9.3495,307.49,444.211,-1203.68,2092.1,,33,Intensity,Image 1,1,,
9.6205,307.49,408.167,-1176.3,1992.64,,33,Intensity,Image 1,1,,
9.8915,307.49,353.037,-1100.32,1806.4,,33,Intensity,Image 1,1,,
10.1625,307.49,297.801,-1002.25,1597.85,,33,Intensity,Image 1,1,,
10.4335,307.49,245.57,-897.107,1388.25,,33,Intensity,Image 1,1,,
10.7045,307.49,193.172,-779.77,1166.11,,33,Intensity,Image 1,1,,
10.9755,307.49,142.397,-650.18,934.975,,33,Intensity,Image 1,1,,
11.2465,307.49,94.8518,-502.155,691.859,,33,Intensity,Image 1,1,,
11.5175,307.49,56.5831,-352.066,465.232,,33,Intensity,Image 1,1,,
11.7885,307.49,31.268,-228.685,291.221,,33,Intensity,Image 1,1,,
12.0595,307.49,16.5705,-141.069,174.21,,33,Intensity,Image 1,1,,
12.3305,307.49,8.74256,-84.67,102.155,,33,Intensity,Image 1,1,,
12.6015,307.49,4.94752,-52.6734,62.5684,,33,Intensity,Image 1,1,,
12.8725,307.49,3.16421,-35.4289,41.7573,,33,Intensity,Image 1,1,,
13.1435,307.49,2.4371,-27.5823,32.4565,,33,Intensity,Image 1,1,,
13.4145,307.49,2.09625,-23.7473,27.9398,,33,Intensity,Image 1,1,,
13.6855,307.49,1.92112,-21.8275,25.6697,,33,Intensity,Image 1,1,,
13.9565,307.49,1.81055,-20.8736,24.4947,,33,Intensity,Image 1,1,,
14.2275,307.49,1.70173,-20.2627,23.6661,,33,Intensity,Image 1,1,,
14.4985,307.49,1.63025,-20.1587,23.4192,,33,Intensity,Image 1,1,,
14.7695,307.49,1.59145,-20.3305,23.5134,,33,Intensity,Image 1,1,,
15.0405,307.49,1.57311,-20.4928,23.639,,33,Intensity,Image 1,1,,
15.3115,307.49,1.55798,-20.0019,23.1179,,33,Intensity,Image 1,1,,
15.5825,307.49,1.52455,-19.6082,22.6573,,33,Intensity,Image 1,1,,
