
Intensity Outside Ch=38 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.1355,24.3516,538.805,-622.806,1700.42,,38,Intensity Outside,Image 1,1,,
0.4065,24.3516,246.532,-416.653,909.716,,38,Intensity Outside,Image 1,1,,
0.6775,24.3516,134.495,-225.458,494.448,,38,Intensity Outside,Image 1,1,,
0.9485,24.3516,92.1164,-122.55,306.783,,38,Intensity Outside,Image 1,1,,
1.2195,24.3516,73.8428,-80.252,227.938,,38,Intensity Outside,Image 1,1,,
1.4905,24.3516,64.5658,-66.5344,195.666,,38,Intensity Outside,Image 1,1,,
1.7615,24.3516,58.9598,-63.3395,181.259,,38,Intensity Outside,Image 1,1,,
2.0325,24.3516,53.8698,-61.7033,169.443,,38,Intensity Outside,Image 1,1,,
2.3035,24.3516,49.4371,-59.8507,158.725,,38,Intensity Outside,Image 1,1,,
2.5745,24.3516,47.3551,-58.9531,153.663,,38,Intensity Outside,Image 1,1,,
2.8455,24.3516,47.227,-59.8616,154.315,,38,Intensity Outside,Image 1,1,,
3.1165,24.3516,47.6764,-61.9986,157.351,,38,Intensity Outside,Image 1,1,,
3.3875,24.3516,47.4779,-64.0271,158.983,,38,Intensity Outside,Image 1,1,,
3.6585,24.3516,45.9355,-63.9759,155.847,,38,Intensity Outside,Image 1,1,,
3.9295,24.3516,44.0761,-61.7057,149.858,,38,Intensity Outside,Image 1,1,,
4.2005,24.3516,42.3333,-60.2251,144.892,,38,Intensity Outside,Image 1,1,,
4.4715,24.3516,41.2324,-61.1058,143.571,,38,Intensity Outside,Image 1,1,,
4.7425,24.3516,40.6454,-62.6813,143.972,,38,Intensity Outside,Image 1,1,,
5.0135,24.3516,39.9964,-64.4209,144.414,,38,Intensity Outside,Image 1,1,,
5.2845,24.3516,38.6202,-64.8413,142.082,,38,Intensity Outside,Image 1,1,,
5.5555,24.3516,37.3172,-64.2146,138.849,,38,Intensity Outside,Image 1,1,,
5.8265,24.3516,36.3256,-63.3597,136.011,,38,Intensity Outside,Image 1,1,,
6.0975,24.3516,35.3823,-62.7516,133.516,,38,Intensity Outside,Image 1,1,,
6.3685,24.3516,35.6597,-65.7093,137.029,,38,Intensity Outside,Image 1,1,,
6.6395,24.3516,38.5141,-74.0997,151.128,,38,Intensity Outside,Image 1,1,,
6.9105,24.3516,42.0382,-83.8225,167.899,,38,Intensity Outside,Image 1,1,,
7.1815,24.3516,44.4868,-89.493,178.467,,38,Intensity Outside,Image 1,1,,
7.4525,24.3516,45.1493,-91.6149,181.913,,38,Intensity Outside,Image 1,1,,
7.7235,24.3516,44.1716,-93.3872,181.73,,38,Intensity Outside,Image 1,1,,
7.9945,24.3516,41.3002,-89.6696,172.27,,38,Intensity Outside,Image 1,1,,
8.2655,24.3516,35.7284,-81.3637,152.821,,38,Intensity Outside,Image 1,1,,
8.5365,24.3516,29.1553,-72.0086,130.319,,38,Intensity Outside,Image 1,1,,
8.8075,24.3516,24.752,-65.9114,115.415,,38,Intensity Outside,Image 1,1,,
9.0785,24.3516,22.4193,-63.9058,108.744,,38,Intensity Outside,Image 1,1,,
9.3495,24.3516,20.5676,-62.6274,103.763,,38,Intensity Outside,Image 1,1,,
9.6205,24.3516,18.2245,-59.9956,96.4447,,38,Intensity Outside,Image 1,1,,
9.8915,24.3516,15.3601,-55.6454,86.3656,,38,Intensity Outside,Image 1,1,,
10.1625,24.3516,12.517,-49.9403,74.9743,,38,Intensity Outside,Image 1,1,,
10.4335,24.3516,9.93951,-44.0129,63.892,,38,Intensity Outside,Image 1,1,,
10.7045,24.3516,7.46052,-37.8308,52.7518,,38,Intensity Outside,Image 1,1,,
10.9755,24.3516,5.19589,-30.8983,41.2901,,38,Intensity Outside,Image 1,1,,
11.2465,24.3516,3.3507,-23.2562,29.9576,,38,Intensity Outside,Image 1,1,,
11.5175,24.3516,2.05441,-16.3359,20.4447,,38,Intensity Outside,Image 1,1,,
11.7885,24.3516,1.37566,-11.7778,14.5291,,38,Intensity Outside,Image 1,1,,
12.0595,24.3516,1.05155,-9.52589,11.629,,38,Intensity Outside,Image 1,1,,
12.3305,24.3516,0.898743,-8.37248,10.17,,38,Intensity Outside,Image 1,1,,
12.6015,24.3516,0.827881,-7.98899,9.64475,,38,Intensity Outside,Image 1,1,,
12.8725,24.3516,0.824689,-8.08178,9.73116,,38,Intensity Outside,Image 1,1,,
13.1435,24.3516,0.803379,-7.7289,9.33566,,38,Intensity Outside,Image 1,1,,
13.4145,24.3516,0.81791,-7.61435,9.25017,,38,Intensity Outside,Image 1,1,,
13.6855,24.3516,0.899729,-7.94117,9.74063,,38,Intensity Outside,Image 1,1,,
13.9565,24.3516,1.00759,-8.50186,10.517,,38,Intensity Outside,Image 1,1,,
14.2275,24.3516,1.05205,-8.80143,10.9055,,38,Intensity Outside,Image 1,1,,
14.4985,24.3516,0.989392,-8.34336,10.3221,,38,Intensity Outside,Image 1,1,,
14.7695,24.3516,0.933175,-7.85102,9.71737,,38,Intensity Outside,Image 1,1,,
15.0405,24.3516,0.856648,-7.39048,9.10378,,38,Intensity Outside,Image 1,1,,
15.3115,24.3516,0.836048,-7.4169,9.08899,,38,Intensity Outside,Image 1,1,,
15.5825,24.3516,0.912075,-8.00563,9.82978,,38,Intensity Outside,Image 1,1,,
15.8535,24.3516,0.96545,-8.26061,10.1915,,38,Intensity Outside,Image 1,1,,
16.1245,24.3516,0.905734,-7.9141,9.72557,,38,Intensity Outside,Image 1,1,,
16.3955,24.3516,0.830167,-7.47627,9.1366,,38,Intensity Outside,Image 1,1,,
16.6665,24.3516,0.772584,-7.21156,8.75673,,38,Intensity Outside,Image 1,1,,
16.9375,24.3516,0.751902,-7.1595,8.66331,,38,Intensity Outside,Image 1,1,,
17.2085,24.3516,0.711495,-6.95761,8.3806,,38,Intensity Outside,Image 1,1,,
17.4795,24.3516,0.624352,-6.41424,7.66295,,38,Intensity Outside,Image 1,1,,
17.7505,24.3516,0.528205,-5.89099,6.9474,,38,Intensity Outside,Image 1,1,,
18.0215,24.3516,0.466184,-5.48988,6.42225,,38,Intensity Outside,Image 1,1,,
18.2925,24.3516,0.426998,-5.36451,6.21851,,38,Intensity Outside,Image 1,1,,
18.5635,24.3516,0.388953,-5.30657,6.08448,,38,Intensity Outside,Image 1,1,,
18.8345,24.3516,0.369505,-5.09777,5.83678,,38,Intensity Outside,Image 1,1,,
19.1055,24.3516,0.344649,-4.90201,5.59131,,38,Intensity Outside,Image 1,1,,
19.3765,24.3516,0.289922,-4.64908,5.22892,,38,Intensity Outside,Image 1,1,,
19.6475,24.3516,0.179282,-3.83218,4.19075,,38,Intensity Outside,Image 1,1,,
19.9185,24.3516,0.0979336,-2.83744,3.03331,,38,Intensity Outside,Image 1,1,,
20.1895,24.3516,0.0540434,-1.96201,2.07009,,38,Intensity Outside,Image 1,1,,
