
Intensity Outside Ch=37 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.1355,322.211,649.309,-423.111,1721.73,,37,Intensity Outside,Image 1,1,,
0.4065,322.211,696.749,-498.011,1891.51,,37,Intensity Outside,Image 1,1,,
0.6775,322.211,709.592,-541.286,1960.47,,37,Intensity Outside,Image 1,1,,
0.9485,322.211,692.62,-545.601,1930.84,,37,Intensity Outside,Image 1,1,,
1.2195,322.211,670.718,-539.645,1881.08,,37,Intensity Outside,Image 1,1,,
1.4905,322.211,636.261,-537.945,1810.47,,37,Intensity Outside,Image 1,1,,
1.7615,322.211,587.678,-530.402,1705.76,,37,Intensity Outside,Image 1,1,,
2.0325,322.211,529.566,-500.662,1559.8,,37,Intensity Outside,Image 1,1,,
2.3035,322.211,481.779,-461.446,1425,,37,Intensity Outside,Image 1,1,,
2.5745,322.211,456.827,-439.006,1352.66,,37,Intensity Outside,Image 1,1,,
2.8455,322.211,455.354,-447.649,1358.36,,37,Intensity Outside,Image 1,1,,
3.1165,322.211,467.649,-488.073,1423.37,,37,Intensity Outside,Image 1,1,,
3.3875,322.211,484.172,-544.181,1512.52,,37,Intensity Outside,Image 1,1,,
3.6585,322.211,507.928,-619.414,1635.27,,37,Intensity Outside,Image 1,1,,
3.9295,322.211,539.254,-723.384,1801.89,,37,Intensity Outside,Image 1,1,,
4.2005,322.211,570.49,-848.571,1989.55,,37,Intensity Outside,Image 1,1,,
4.4715,322.211,594.187,-958.086,2146.46,,37,Intensity Outside,Image 1,1,,
4.7425,322.211,601.597,-1010.79,2213.99,,37,Intensity Outside,Image 1,1,,
5.0135,322.211,591.639,-1011.56,2194.84,,37,Intensity Outside,Image 1,1,,
5.2845,322.211,574.74,-977.783,2127.26,,37,Intensity Outside,Image 1,1,,
5.5555,322.211,554.56,-918.311,2027.43,,37,Intensity Outside,Image 1,1,,
5.8265,322.211,531.144,-846.656,1908.94,,37,Intensity Outside,Image 1,1,,
6.0975,322.211,513.082,-800.97,1827.13,,37,Intensity Outside,Image 1,1,,
6.3685,322.211,514.658,-838.953,1868.27,,37,Intensity Outside,Image 1,1,,
6.6395,322.211,541.028,-986.626,2068.68,,37,Intensity Outside,Image 1,1,,
6.9105,322.211,582.17,-1188.61,2352.95,,37,Intensity Outside,Image 1,1,,
7.1815,322.211,616.114,-1326.81,2559.03,,37,Intensity Outside,Image 1,1,,
7.4525,322.211,629.91,-1359.79,2619.61,,37,Intensity Outside,Image 1,1,,
7.7235,322.211,625.2,-1332.29,2582.69,,37,Intensity Outside,Image 1,1,,
7.9945,322.211,606.38,-1303.85,2516.61,,37,Intensity Outside,Image 1,1,,
8.2655,322.211,573.304,-1298.75,2445.36,,37,Intensity Outside,Image 1,1,,
8.5365,322.211,533.243,-1302.28,2368.77,,37,Intensity Outside,Image 1,1,,
8.8075,322.211,508.73,-1301.75,2319.22,,37,Intensity Outside,Image 1,1,,
9.0785,322.211,502.265,-1312.14,2316.67,,37,Intensity Outside,Image 1,1,,
9.3495,322.211,491.934,-1316.32,2300.19,,37,Intensity Outside,Image 1,1,,
9.6205,322.211,450.166,-1273.12,2173.45,,37,Intensity Outside,Image 1,1,,
9.8915,322.211,387.16,-1181.61,1955.93,,37,Intensity Outside,Image 1,1,,
10.1625,322.211,324.618,-1071.9,1721.13,,37,Intensity Outside,Image 1,1,,
10.4335,322.211,264.768,-955.174,1484.71,,37,Intensity Outside,Image 1,1,,
10.7045,322.211,206.819,-829.506,1243.14,,37,Intensity Outside,Image 1,1,,
10.9755,322.211,152.819,-694.592,1000.23,,37,Intensity Outside,Image 1,1,,
11.2465,322.211,103.153,-538.698,745.005,,37,Intensity Outside,Image 1,1,,
11.5175,322.211,62.7869,-376.83,502.404,,37,Intensity Outside,Image 1,1,,
11.7885,322.211,35.8156,-243.085,314.716,,37,Intensity Outside,Image 1,1,,
12.0595,322.211,19.8783,-151.132,190.888,,37,Intensity Outside,Image 1,1,,
12.3305,322.211,11.0283,-92.9816,115.038,,37,Intensity Outside,Image 1,1,,
12.6015,322.211,6.4995,-59.4052,72.4042,,37,Intensity Outside,Image 1,1,,
12.8725,322.211,4.36859,-42.9658,51.7029,,37,Intensity Outside,Image 1,1,,
13.1435,322.211,3.29215,-33.8905,40.4748,,37,Intensity Outside,Image 1,1,,
13.4145,322.211,2.60368,-27.7297,32.9371,,37,Intensity Outside,Image 1,1,,
13.6855,322.211,2.17111,-23.9962,28.3384,,37,Intensity Outside,Image 1,1,,
13.9565,322.211,2.18341,-23.6106,27.9774,,37,Intensity Outside,Image 1,1,,
14.2275,322.211,2.50056,-25.9679,30.969,,37,Intensity Outside,Image 1,1,,
14.4985,322.211,2.57497,-26.5436,31.6936,,37,Intensity Outside,Image 1,1,,
14.7695,322.211,2.53198,-26.0351,31.0991,,37,Intensity Outside,Image 1,1,,
15.0405,322.211,2.38925,-24.823,29.6015,,37,Intensity Outside,Image 1,1,,
15.3115,322.211,2.26638,-23.5152,28.048,,37,Intensity Outside,Image 1,1,,
15.5825,322.211,2.14191,-22.5179,26.8018,,37,Intensity Outside,Image 1,1,,
15.8535,322.211,1.9508,-21.5934,25.495,,37,Intensity Outside,Image 1,1,,
16.1245,322.211,1.91291,-21.7821,25.6079,,37,Intensity Outside,Image 1,1,,
16.3955,322.211,2.01522,-22.8841,26.9146,,37,Intensity Outside,Image 1,1,,
16.6665,322.211,1.89612,-22.092,25.8843,,37,Intensity Outside,Image 1,1,,
16.9375,322.211,1.699,-20.5796,23.9776,,37,Intensity Outside,Image 1,1,,
17.2085,322.211,1.58554,-19.7456,22.9166,,37,Intensity Outside,Image 1,1,,
17.4795,322.211,1.61075,-20.116,23.3375,,37,Intensity Outside,Image 1,1,,
17.7505,322.211,1.55986,-20.2035,23.3233,,37,Intensity Outside,Image 1,1,,
18.0215,322.211,1.44788,-20.4595,23.3552,,37,Intensity Outside,Image 1,1,,
18.2925,322.211,1.44119,-21.3563,24.2387,,37,Intensity Outside,Image 1,1,,
18.5635,322.211,1.45383,-22.9774,25.885,,37,Intensity Outside,Image 1,1,,
18.8345,322.211,1.58781,-25.8858,29.0614,,37,Intensity Outside,Image 1,1,,
19.1055,322.211,1.71803,-28.1103,31.5464,,37,Intensity Outside,Image 1,1,,
19.3765,322.211,1.61509,-28.4721,31.7022,,37,Intensity Outside,Image 1,1,,
19.6475,322.211,1.10833,-23.9979,26.2145,,37,Intensity Outside,Image 1,1,,
19.9185,322.211,0.629491,-17.4941,18.7531,,37,Intensity Outside,Image 1,1,,
20.1895,322.211,0.316084,-11.6188,12.251,,37,Intensity Outside,Image 1,1,,
