
Intensity Outside Ch=15 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.1355,15.6323,15.2065,-69.5605,99.9736,,15,Intensity Outside,Image 1,1,,
0.4065,15.6323,18.1558,-81.1745,117.486,,15,Intensity Outside,Image 1,1,,
0.6775,15.6323,26.5582,-113.967,167.084,,15,Intensity Outside,Image 1,1,,
0.9485,15.6323,41.5956,-172.552,255.744,,15,Intensity Outside,Image 1,1,,
1.2195,15.6323,65.329,-265.173,395.831,,15,Intensity Outside,Image 1,1,,
1.4905,15.6323,98.6,-401.064,598.264,,15,Intensity Outside,Image 1,1,,
1.7615,15.6323,136.705,-591.951,865.361,,15,Intensity Outside,Image 1,1,,
2.0325,15.6323,172.94,-845.766,1191.65,,15,Intensity Outside,Image 1,1,,
2.3035,15.6323,194.73,-1131.44,1520.9,,15,Intensity Outside,Image 1,1,,
2.5745,15.6323,184.15,-1321.46,1689.76,,15,Intensity Outside,Image 1,1,,
2.8455,15.6323,128.724,-1203.34,1460.78,,15,Intensity Outside,Image 1,1,,
3.1165,15.6323,63.7291,-817.456,944.914,,15,Intensity Outside,Image 1,1,,
3.3875,15.6323,28.819,-456.739,514.377,,15,Intensity Outside,Image 1,1,,
3.6585,15.6323,15.7013,-236.448,267.851,,15,Intensity Outside,Image 1,1,,
3.9295,15.6323,11.2865,-130.064,152.637,,15,Intensity Outside,Image 1,1,,
4.2005,15.6323,9.88806,-87.387,107.163,,15,Intensity Outside,Image 1,1,,
4.4715,15.6323,9.04438,-79.008,97.0968,,15,Intensity Outside,Image 1,1,,
4.7425,15.6323,8.8554,-80.9095,98.6203,,15,Intensity Outside,Image 1,1,,
5.0135,15.6323,8.15174,-70.1354,86.4389,,15,Intensity Outside,Image 1,1,,
5.2845,15.6323,7.26996,-59.2208,73.7607,,15,Intensity Outside,Image 1,1,,
5.5555,15.6323,5.87432,-49.5091,61.2577,,15,Intensity Outside,Image 1,1,,
5.8265,15.6323,4.78844,-42.859,52.4359,,15,Intensity Outside,Image 1,1,,
6.0975,15.6323,4.17242,-38.7181,47.063,,15,Intensity Outside,Image 1,1,,
6.3685,15.6323,3.69874,-35.3791,42.7766,,15,Intensity Outside,Image 1,1,,
6.6395,15.6323,3.79527,-37.748,45.3385,,15,Intensity Outside,Image 1,1,,
6.9105,15.6323,4.61745,-45.2708,54.5057,,15,Intensity Outside,Image 1,1,,
7.1815,15.6323,5.54494,-48.3646,59.4545,,15,Intensity Outside,Image 1,1,,
7.4525,15.6323,6.63065,-53.7248,66.9861,,15,Intensity Outside,Image 1,1,,
