
Intensity Ch=34 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-0.6775,29.8062,1.37579,-7.31674,10.0683,,34,Intensity,Image 1,1,,
-0.4065,29.8062,1.52351,-7.8726,10.9196,,34,Intensity,Image 1,1,,
-0.1355,29.8062,1.79474,-8.82952,12.419,,34,Intensity,Image 1,1,,
0.1355,29.8062,1.96659,-9.74787,13.681,,34,Intensity,Image 1,1,,
0.4065,29.8062,2.07009,-11.198,15.3382,,34,Intensity,Image 1,1,,
0.6775,29.8062,2.31707,-13.4835,18.1176,,34,Intensity,Image 1,1,,
0.9485,29.8062,3.17881,-17.826,24.1836,,34,Intensity,Image 1,1,,
1.2195,29.8062,5.43473,-26.0138,36.8833,,34,Intensity,Image 1,1,,
1.4905,29.8062,10.1004,-37.4939,57.6947,,34,Intensity,Image 1,1,,
1.7615,29.8062,16.2581,-48.3271,80.8434,,34,Intensity,Image 1,1,,
2.0325,29.8062,21.2564,-55.8415,98.3544,,34,Intensity,Image 1,1,,
2.3035,29.8062,24.1743,-60.9879,109.337,,34,Intensity,Image 1,1,,
2.5745,29.8062,24.623,-61.4614,110.707,,34,Intensity,Image 1,1,,
2.8455,29.8062,24.4139,-61.0587,109.887,,34,Intensity,Image 1,1,,
3.1165,29.8062,24.2439,-60.1322,108.62,,34,Intensity,Image 1,1,,
3.3875,29.8062,26.3399,-63.4636,116.143,,34,Intensity,Image 1,1,,
3.6585,29.8062,31.6188,-76.1437,139.381,,34,Intensity,Image 1,1,,
3.9295,29.8062,37.898,-91.2243,167.02,,34,Intensity,Image 1,1,,
4.2005,29.8062,39.8644,-92.9563,172.685,,34,Intensity,Image 1,1,,
4.4715,29.8062,36.7327,-85.6158,159.081,,34,Intensity,Image 1,1,,
4.7425,29.8062,31.4205,-78.4417,141.283,,34,Intensity,Image 1,1,,
5.0135,29.8062,25.9588,-72.7175,124.635,,34,Intensity,Image 1,1,,
5.2845,29.8062,23.198,-71.5378,117.934,,34,Intensity,Image 1,1,,
5.5555,29.8062,22.7298,-75.5951,121.055,,34,Intensity,Image 1,1,,
5.8265,29.8062,23.0793,-82.3937,128.552,,34,Intensity,Image 1,1,,
6.0975,29.8062,22.5322,-88.2758,133.34,,34,Intensity,Image 1,1,,
6.3685,29.8062,20.6009,-86.0322,127.234,,34,Intensity,Image 1,1,,
6.6395,29.8062,18.0503,-77.2432,113.344,,34,Intensity,Image 1,1,,
6.9105,29.8062,15.9019,-66.2768,98.0805,,34,Intensity,Image 1,1,,
7.1815,29.8062,14.8543,-60.6204,90.3289,,34,Intensity,Image 1,1,,
7.4525,29.8062,14.665,-59.0374,88.3673,,34,Intensity,Image 1,1,,
7.7235,29.8062,15.0034,-60.8697,90.8766,,34,Intensity,Image 1,1,,
7.9945,29.8062,14.5687,-60.9541,90.0915,,34,Intensity,Image 1,1,,
8.2655,29.8062,13.94,-58.0026,85.8825,,34,Intensity,Image 1,1,,
8.5365,29.8062,13.7128,-56.6835,84.109,,34,Intensity,Image 1,1,,
8.8075,29.8062,12.7378,-55.215,80.6906,,34,Intensity,Image 1,1,,
9.0785,29.8062,10.5881,-48.7192,69.8953,,34,Intensity,Image 1,1,,
9.3495,29.8062,8.20069,-40.6733,57.0746,,34,Intensity,Image 1,1,,
9.6205,29.8062,6.2239,-31.6689,44.1167,,34,Intensity,Image 1,1,,
9.8915,29.8062,4.73164,-24.1337,33.5969,,34,Intensity,Image 1,1,,
10.1625,29.8062,3.86895,-19.285,27.0229,,34,Intensity,Image 1,1,,
10.4335,29.8062,3.53433,-16.6702,23.7388,,34,Intensity,Image 1,1,,
10.7045,29.8062,3.79677,-17.5843,25.1779,,34,Intensity,Image 1,1,,
10.9755,29.8062,4.64603,-21.2486,30.5407,,34,Intensity,Image 1,1,,
11.2465,29.8062,5.8917,-25.216,36.9994,,34,Intensity,Image 1,1,,
11.5175,29.8062,7.37945,-29.1445,43.9034,,34,Intensity,Image 1,1,,
11.7885,29.8062,8.94111,-32.2031,50.0853,,34,Intensity,Image 1,1,,
12.0595,29.8062,10.4993,-35.936,56.9346,,34,Intensity,Image 1,1,,
12.3305,29.8062,12.0167,-41.4935,65.527,,34,Intensity,Image 1,1,,
12.6015,29.8062,13.5474,-46.9431,74.038,,34,Intensity,Image 1,1,,
12.8725,29.8062,15.3236,-49.9383,80.5855,,34,Intensity,Image 1,1,,
13.1435,29.8062,17.9459,-50.2729,86.1647,,34,Intensity,Image 1,1,,
13.4145,29.8062,21.1475,-49.7589,92.054,,34,Intensity,Image 1,1,,
13.6855,29.8062,24.8191,-50.5627,100.201,,34,Intensity,Image 1,1,,
13.9565,29.8062,29.4998,-56.8246,115.824,,34,Intensity,Image 1,1,,
14.2275,29.8062,36.2906,-71.2687,143.85,,34,Intensity,Image 1,1,,
14.4985,29.8062,46.0074,-93.3873,185.402,,34,Intensity,Image 1,1,,
