
Intensity Inside Ch=17 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.6775,553.9,516.023,-244.936,1276.98,,17,Intensity Inside,Image 1,1,,
-0.4065,553.9,533.323,-270.536,1337.18,,17,Intensity Inside,Image 1,1,,
-0.1355,553.9,569.431,-324.238,1463.1,,17,Intensity Inside,Image 1,1,,
