
Intensity Outside Ch=39 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.1355,13.8675,71.5846,-143.628,286.797,,39,Intensity Outside,Image 1,1,,
0.4065,13.8675,45.5899,-106.191,197.371,,39,Intensity Outside,Image 1,1,,
0.6775,13.8675,35.4786,-83.2868,154.244,,39,Intensity Outside,Image 1,1,,
0.9485,13.8675,31.3225,-72.8091,135.454,,39,Intensity Outside,Image 1,1,,
1.2195,13.8675,30.0752,-70.9098,131.06,,39,Intensity Outside,Image 1,1,,
1.4905,13.8675,31.0979,-75.1942,137.39,,39,Intensity Outside,Image 1,1,,
1.7615,13.8675,33.3508,-85.8331,152.535,,39,Intensity Outside,Image 1,1,,
2.0325,13.8675,35.0996,-101.271,171.47,,39,Intensity Outside,Image 1,1,,
2.3035,13.8675,37.0387,-116.647,190.725,,39,Intensity Outside,Image 1,1,,
2.5745,13.8675,40.2442,-132.655,213.143,,39,Intensity Outside,Image 1,1,,
2.8455,13.8675,43.0636,-147.732,233.859,,39,Intensity Outside,Image 1,1,,
3.1165,13.8675,44.8673,-155.05,244.785,,39,Intensity Outside,Image 1,1,,
3.3875,13.8675,44.0505,-152.36,240.461,,39,Intensity Outside,Image 1,1,,
3.6585,13.8675,41.2512,-141.324,223.826,,39,Intensity Outside,Image 1,1,,
3.9295,13.8675,36.4528,-123.545,196.451,,39,Intensity Outside,Image 1,1,,
4.2005,13.8675,31.4869,-99.8187,162.793,,39,Intensity Outside,Image 1,1,,
4.4715,13.8675,27.0405,-79.7324,133.813,,39,Intensity Outside,Image 1,1,,
4.7425,13.8675,23.3981,-69.1679,115.964,,39,Intensity Outside,Image 1,1,,
5.0135,13.8675,20.6049,-64.2661,105.476,,39,Intensity Outside,Image 1,1,,
5.2845,13.8675,18.7033,-61.5221,98.9287,,39,Intensity Outside,Image 1,1,,
5.5555,13.8675,17.7056,-60.5176,95.9289,,39,Intensity Outside,Image 1,1,,
5.8265,13.8675,16.6693,-59.1421,92.4807,,39,Intensity Outside,Image 1,1,,
