
Intensity Inside Ch=16 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.6775,20.2484,21.5547,-65.3671,108.477,,16,Intensity Inside,Image 1,1,,
-0.4065,20.2484,20.6301,-61.8698,103.13,,16,Intensity Inside,Image 1,1,,
-0.1355,20.2484,19.8664,-57.2413,96.9742,,16,Intensity Inside,Image 1,1,,
