
Intensity Outside Ch=32 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.1355,310.984,49.009,-278.395,376.413,,32,Intensity Outside,Image 1,1,,
0.4065,310.984,107.348,-435.348,650.044,,32,Intensity Outside,Image 1,1,,
0.6775,310.984,231.538,-636.69,1099.77,,32,Intensity Outside,Image 1,1,,
0.9485,310.984,423.213,-830.05,1676.48,,32,Intensity Outside,Image 1,1,,
1.2195,310.984,573.104,-932.33,2078.54,,32,Intensity Outside,Image 1,1,,
1.4905,310.984,591.598,-879.126,2062.32,,32,Intensity Outside,Image 1,1,,
1.7615,310.984,537.713,-768.963,1844.39,,32,Intensity Outside,Image 1,1,,
2.0325,310.984,477.303,-714.903,1669.51,,32,Intensity Outside,Image 1,1,,
2.3035,310.984,435.302,-731.692,1602.3,,32,Intensity Outside,Image 1,1,,
2.5745,310.984,407.926,-728.346,1544.2,,32,Intensity Outside,Image 1,1,,
2.8455,310.984,397.966,-694.148,1490.08,,32,Intensity Outside,Image 1,1,,
3.1165,310.984,404.619,-680.098,1489.34,,32,Intensity Outside,Image 1,1,,
3.3875,310.984,418.066,-701.268,1537.4,,32,Intensity Outside,Image 1,1,,
3.6585,310.984,415.507,-716.702,1547.72,,32,Intensity Outside,Image 1,1,,
3.9295,310.984,402.016,-698.328,1502.36,,32,Intensity Outside,Image 1,1,,
4.2005,310.984,399.366,-689.058,1487.79,,32,Intensity Outside,Image 1,1,,
4.4715,310.984,408.128,-678.112,1494.37,,32,Intensity Outside,Image 1,1,,
4.7425,310.984,418.767,-670.679,1508.21,,32,Intensity Outside,Image 1,1,,
5.0135,310.984,421.031,-663.57,1505.63,,32,Intensity Outside,Image 1,1,,
5.2845,310.984,409.768,-654.378,1473.91,,32,Intensity Outside,Image 1,1,,
5.5555,310.984,385.923,-642.797,1414.64,,32,Intensity Outside,Image 1,1,,
5.8265,310.984,361.497,-634.098,1357.09,,32,Intensity Outside,Image 1,1,,
6.0975,310.984,344.008,-628.809,1316.83,,32,Intensity Outside,Image 1,1,,
6.3685,310.984,327.23,-594.595,1249.06,,32,Intensity Outside,Image 1,1,,
6.6395,310.984,317.432,-539.282,1174.15,,32,Intensity Outside,Image 1,1,,
6.9105,310.984,321.598,-510.462,1153.66,,32,Intensity Outside,Image 1,1,,
7.1815,310.984,334.597,-504.717,1173.91,,32,Intensity Outside,Image 1,1,,
7.4525,310.984,346.749,-498.444,1191.94,,32,Intensity Outside,Image 1,1,,
7.7235,310.984,358.188,-492.873,1209.25,,32,Intensity Outside,Image 1,1,,
7.9945,310.984,375.948,-512.078,1263.97,,32,Intensity Outside,Image 1,1,,
8.2655,310.984,396.896,-546.058,1339.85,,32,Intensity Outside,Image 1,1,,
8.5365,310.984,415.565,-566.664,1397.79,,32,Intensity Outside,Image 1,1,,
8.8075,310.984,433.841,-583.851,1451.53,,32,Intensity Outside,Image 1,1,,
9.0785,310.984,450.03,-623.698,1523.76,,32,Intensity Outside,Image 1,1,,
9.3495,310.984,447.423,-652.38,1547.23,,32,Intensity Outside,Image 1,1,,
9.6205,310.984,412.923,-634.931,1460.78,,32,Intensity Outside,Image 1,1,,
9.8915,310.984,363.2,-555.781,1282.18,,32,Intensity Outside,Image 1,1,,
10.1625,310.984,323.009,-484.188,1130.2,,32,Intensity Outside,Image 1,1,,
10.4335,310.984,294.961,-439.234,1029.16,,32,Intensity Outside,Image 1,1,,
10.7045,310.984,276.568,-415.619,968.755,,32,Intensity Outside,Image 1,1,,
10.9755,310.984,265.342,-404.984,935.668,,32,Intensity Outside,Image 1,1,,
11.2465,310.984,257.763,-400.383,915.91,,32,Intensity Outside,Image 1,1,,
11.5175,310.984,251.917,-393.795,897.63,,32,Intensity Outside,Image 1,1,,
11.7885,310.984,246.708,-382.194,875.61,,32,Intensity Outside,Image 1,1,,
12.0595,310.984,241.139,-368.623,850.901,,32,Intensity Outside,Image 1,1,,
12.3305,310.984,235.913,-359.552,831.379,,32,Intensity Outside,Image 1,1,,
12.6015,310.984,232.167,-358.052,822.386,,32,Intensity Outside,Image 1,1,,
12.8725,310.984,231.692,-358.693,822.077,,32,Intensity Outside,Image 1,1,,
13.1435,310.984,239.325,-354.239,832.889,,32,Intensity Outside,Image 1,1,,
13.4145,310.984,248.781,-343.093,840.656,,32,Intensity Outside,Image 1,1,,
13.6855,310.984,254.361,-328.02,836.742,,32,Intensity Outside,Image 1,1,,
13.9565,310.984,256.362,-316.415,829.138,,32,Intensity Outside,Image 1,1,,
14.2275,310.984,257.303,-311.047,825.652,,32,Intensity Outside,Image 1,1,,
14.4985,310.984,257.022,-309.531,823.575,,32,Intensity Outside,Image 1,1,,
14.7695,310.984,252.372,-306.852,811.596,,32,Intensity Outside,Image 1,1,,
15.0405,310.984,244.787,-303.163,792.738,,32,Intensity Outside,Image 1,1,,
