
Intensity Outside Ch=11 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.1355,49.8045,90.0635,-95.1932,275.32,,11,Intensity Outside,Image 1,1,,
0.4065,49.8045,94.583,-112.987,302.153,,11,Intensity Outside,Image 1,1,,
0.6775,49.8045,104.094,-169.444,377.632,,11,Intensity Outside,Image 1,1,,
0.9485,49.8045,124.038,-293.827,541.904,,11,Intensity Outside,Image 1,1,,
1.2195,49.8045,166.967,-507.408,841.342,,11,Intensity Outside,Image 1,1,,
1.4905,49.8045,241.266,-827.37,1309.9,,11,Intensity Outside,Image 1,1,,
1.7615,49.8045,345.958,-1232.59,1924.51,,11,Intensity Outside,Image 1,1,,
2.0325,49.8045,447.295,-1621.87,2516.46,,11,Intensity Outside,Image 1,1,,
2.3035,49.8045,493.462,-1823.53,2810.45,,11,Intensity Outside,Image 1,1,,
2.5745,49.8045,461.675,-1725.41,2648.76,,11,Intensity Outside,Image 1,1,,
2.8455,49.8045,380.532,-1421.62,2182.68,,11,Intensity Outside,Image 1,1,,
3.1165,49.8045,289.933,-1070.71,1650.57,,11,Intensity Outside,Image 1,1,,
3.3875,49.8045,212.376,-780.432,1205.18,,11,Intensity Outside,Image 1,1,,
3.6585,49.8045,151.735,-541.391,844.861,,11,Intensity Outside,Image 1,1,,
3.9295,49.8045,106.081,-349.092,561.255,,11,Intensity Outside,Image 1,1,,
4.2005,49.8045,75.7846,-211.324,362.893,,11,Intensity Outside,Image 1,1,,
4.4715,49.8045,58.7346,-135.773,253.242,,11,Intensity Outside,Image 1,1,,
4.7425,49.8045,50.3209,-106.224,206.866,,11,Intensity Outside,Image 1,1,,
5.0135,49.8045,46.6092,-102.118,195.337,,11,Intensity Outside,Image 1,1,,
5.2845,49.8045,43.4413,-100.688,187.571,,11,Intensity Outside,Image 1,1,,
5.5555,49.8045,39.6823,-92.352,171.717,,11,Intensity Outside,Image 1,1,,
5.8265,49.8045,36.422,-85.2402,158.084,,11,Intensity Outside,Image 1,1,,
6.0975,49.8045,33.5798,-81.7005,148.86,,11,Intensity Outside,Image 1,1,,
6.3685,49.8045,30.5187,-78.2094,139.247,,11,Intensity Outside,Image 1,1,,
6.6395,49.8045,28.5654,-76.2741,133.405,,11,Intensity Outside,Image 1,1,,
6.9105,49.8045,27.9132,-75.8969,131.723,,11,Intensity Outside,Image 1,1,,
7.1815,49.8045,27.1615,-74.9262,129.249,,11,Intensity Outside,Image 1,1,,
7.4525,49.8045,26.0473,-72.6576,124.752,,11,Intensity Outside,Image 1,1,,
7.7235,49.8045,23.9256,-69.0286,116.88,,11,Intensity Outside,Image 1,1,,
7.9945,49.8045,21.713,-67.5021,110.928,,11,Intensity Outside,Image 1,1,,
8.2655,49.8045,19.3398,-68.0776,106.757,,11,Intensity Outside,Image 1,1,,
8.5365,49.8045,16.3058,-63.7377,96.3493,,11,Intensity Outside,Image 1,1,,
8.8075,49.8045,13.9375,-59.0108,86.8859,,11,Intensity Outside,Image 1,1,,
9.0785,49.8045,12.6064,-55.9295,81.1422,,11,Intensity Outside,Image 1,1,,
9.3495,49.8045,13.2807,-61.4893,88.0506,,11,Intensity Outside,Image 1,1,,
9.6205,49.8045,15.2837,-74.3521,104.92,,11,Intensity Outside,Image 1,1,,
9.8915,49.8045,16.4817,-83.3534,116.317,,11,Intensity Outside,Image 1,1,,
10.1625,49.8045,15.4964,-82.8695,113.862,,11,Intensity Outside,Image 1,1,,
10.4335,49.8045,11.5904,-69.7458,92.9266,,11,Intensity Outside,Image 1,1,,
10.7045,49.8045,7.38868,-52.8928,67.6702,,11,Intensity Outside,Image 1,1,,
10.9755,49.8045,4.45633,-38.5499,47.4625,,11,Intensity Outside,Image 1,1,,
11.2465,49.8045,3.02104,-31.1895,37.2315,,11,Intensity Outside,Image 1,1,,
11.5175,49.8045,2.57552,-31.7339,36.885,,11,Intensity Outside,Image 1,1,,
11.7885,49.8045,2.37265,-34.3542,39.0995,,11,Intensity Outside,Image 1,1,,
12.0595,49.8045,2.0333,-32.5188,36.5854,,11,Intensity Outside,Image 1,1,,
12.3305,49.8045,1.54695,-25.5535,28.6474,,11,Intensity Outside,Image 1,1,,
12.6015,49.8045,1.12528,-18.1352,20.3858,,11,Intensity Outside,Image 1,1,,
12.8725,49.8045,0.912049,-13.7023,15.5264,,11,Intensity Outside,Image 1,1,,
13.1435,49.8045,0.897087,-12.4613,14.2555,,11,Intensity Outside,Image 1,1,,
13.4145,49.8045,0.945308,-12.5572,14.4479,,11,Intensity Outside,Image 1,1,,
13.6855,49.8045,1.0248,-13.0493,15.0989,,11,Intensity Outside,Image 1,1,,
13.9565,49.8045,1.10913,-13.7515,15.9698,,11,Intensity Outside,Image 1,1,,
14.2275,49.8045,1.13081,-13.9991,16.2607,,11,Intensity Outside,Image 1,1,,
14.4985,49.8045,1.07636,-13.6985,15.8512,,11,Intensity Outside,Image 1,1,,
14.7695,49.8045,1.00946,-12.8543,14.8732,,11,Intensity Outside,Image 1,1,,
15.0405,49.8045,0.984577,-12.3838,14.353,,11,Intensity Outside,Image 1,1,,
15.3115,49.8045,1.00194,-12.7639,14.7678,,11,Intensity Outside,Image 1,1,,
15.5825,49.8045,1.05691,-13.0597,15.1735,,11,Intensity Outside,Image 1,1,,
15.8535,49.8045,0.984632,-12.6039,14.5732,,11,Intensity Outside,Image 1,1,,
16.1245,49.8045,0.883984,-11.773,13.541,,11,Intensity Outside,Image 1,1,,
16.3955,49.8045,0.860117,-11.7976,13.5178,,11,Intensity Outside,Image 1,1,,
16.6665,49.8045,0.847355,-12.3919,14.0866,,11,Intensity Outside,Image 1,1,,
16.9375,49.8045,0.769231,-12.2237,13.7622,,11,Intensity Outside,Image 1,1,,
17.2085,49.8045,0.585973,-10.8971,12.069,,11,Intensity Outside,Image 1,1,,
17.4795,49.8045,0.483668,-11.9092,12.8766,,11,Intensity Outside,Image 1,1,,
17.7505,49.8045,0.535263,-16.7674,17.8379,,11,Intensity Outside,Image 1,1,,
18.0215,49.8045,0.584523,-21.2348,22.4038,,11,Intensity Outside,Image 1,1,,
18.2925,49.8045,0.480551,-19.2577,20.2188,,11,Intensity Outside,Image 1,1,,
18.5635,49.8045,0.277776,-12.9347,13.4903,,11,Intensity Outside,Image 1,1,,
18.8345,49.8045,0.15169,-8.0514,8.35477,,11,Intensity Outside,Image 1,1,,
19.1055,49.8045,0.0765613,-5.00545,5.15857,,11,Intensity Outside,Image 1,1,,
19.3765,49.8045,0.0291251,-2.88559,2.94384,,11,Intensity Outside,Image 1,1,,
19.6475,49.8045,0.011774,-1.66511,1.68866,,11,Intensity Outside,Image 1,1,,
19.9185,49.8045,0.0072138,-1.14834,1.16276,,11,Intensity Outside,Image 1,1,,
20.1895,49.8045,0.00400745,-0.753147,0.761162,,11,Intensity Outside,Image 1,1,,
