
Intensity Outside Ch=25 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.1355,249.649,549.313,-377.497,1476.12,,25,Intensity Outside,Image 1,1,,
0.4065,249.649,596.852,-449.088,1642.79,,25,Intensity Outside,Image 1,1,,
0.6775,249.649,616.132,-488.956,1721.22,,25,Intensity Outside,Image 1,1,,
0.9485,249.649,593.392,-485.613,1672.4,,25,Intensity Outside,Image 1,1,,
1.2195,249.649,565.667,-470.64,1601.97,,25,Intensity Outside,Image 1,1,,
1.4905,249.649,529.426,-460.547,1519.4,,25,Intensity Outside,Image 1,1,,
1.7615,249.649,486.025,-445.268,1417.32,,25,Intensity Outside,Image 1,1,,
2.0325,249.649,440.49,-415.906,1296.89,,25,Intensity Outside,Image 1,1,,
2.3035,249.649,407.961,-393.081,1209,,25,Intensity Outside,Image 1,1,,
2.5745,249.649,397.5,-387.963,1182.96,,25,Intensity Outside,Image 1,1,,
2.8455,249.649,398.753,-400.222,1197.73,,25,Intensity Outside,Image 1,1,,
3.1165,249.649,400.031,-429.961,1230.02,,25,Intensity Outside,Image 1,1,,
3.3875,249.649,401.195,-470.381,1272.77,,25,Intensity Outside,Image 1,1,,
3.6585,249.649,405.069,-520.761,1330.9,,25,Intensity Outside,Image 1,1,,
3.9295,249.649,414.523,-585.208,1414.25,,25,Intensity Outside,Image 1,1,,
4.2005,249.649,428.893,-678.939,1536.72,,25,Intensity Outside,Image 1,1,,
4.4715,249.649,446.352,-768.723,1661.43,,25,Intensity Outside,Image 1,1,,
4.7425,249.649,457.382,-818.321,1733.09,,25,Intensity Outside,Image 1,1,,
5.0135,249.649,456.399,-815.596,1728.39,,25,Intensity Outside,Image 1,1,,
5.2845,249.649,445.677,-780.733,1672.09,,25,Intensity Outside,Image 1,1,,
5.5555,249.649,431.105,-729.157,1591.37,,25,Intensity Outside,Image 1,1,,
5.8265,249.649,411.743,-668.963,1492.45,,25,Intensity Outside,Image 1,1,,
6.0975,249.649,398.266,-632.545,1429.08,,25,Intensity Outside,Image 1,1,,
6.3685,249.649,400.313,-664.237,1464.86,,25,Intensity Outside,Image 1,1,,
6.6395,249.649,421.981,-778.556,1622.52,,25,Intensity Outside,Image 1,1,,
6.9105,249.649,455.812,-932.667,1844.29,,25,Intensity Outside,Image 1,1,,
7.1815,249.649,482.785,-1040.36,2005.93,,25,Intensity Outside,Image 1,1,,
7.4525,249.649,492.014,-1065.49,2049.52,,25,Intensity Outside,Image 1,1,,
7.7235,249.649,482.787,-1038.43,2004,,25,Intensity Outside,Image 1,1,,
7.9945,249.649,463.583,-1006.86,1934.02,,25,Intensity Outside,Image 1,1,,
8.2655,249.649,431.577,-986.666,1849.82,,25,Intensity Outside,Image 1,1,,
8.5365,249.649,396.95,-978.226,1772.13,,25,Intensity Outside,Image 1,1,,
8.8075,249.649,377.593,-974.49,1729.68,,25,Intensity Outside,Image 1,1,,
