
Intensity Outside Ch=10 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.1355,77.3796,63.6842,-123.277,250.645,,10,Intensity Outside,Image 1,1,,
0.4065,77.3796,82.8725,-154.46,320.205,,10,Intensity Outside,Image 1,1,,
0.6775,77.3796,103.729,-185.839,393.296,,10,Intensity Outside,Image 1,1,,
0.9485,77.3796,118.003,-199.803,435.809,,10,Intensity Outside,Image 1,1,,
1.2195,77.3796,128.159,-202.553,458.871,,10,Intensity Outside,Image 1,1,,
1.4905,77.3796,137.095,-199.512,473.702,,10,Intensity Outside,Image 1,1,,
1.7615,77.3796,145.961,-194.977,486.898,,10,Intensity Outside,Image 1,1,,
2.0325,77.3796,156.396,-193.101,505.893,,10,Intensity Outside,Image 1,1,,
2.3035,77.3796,165.469,-195.187,526.125,,10,Intensity Outside,Image 1,1,,
2.5745,77.3796,175.369,-204.5,555.238,,10,Intensity Outside,Image 1,1,,
2.8455,77.3796,183.707,-214.516,581.93,,10,Intensity Outside,Image 1,1,,
3.1165,77.3796,189.596,-228.329,607.521,,10,Intensity Outside,Image 1,1,,
3.3875,77.3796,196.135,-245.852,638.122,,10,Intensity Outside,Image 1,1,,
3.6585,77.3796,207.504,-271.79,686.798,,10,Intensity Outside,Image 1,1,,
3.9295,77.3796,218.581,-292.84,730.003,,10,Intensity Outside,Image 1,1,,
4.2005,77.3796,222.835,-300.505,746.176,,10,Intensity Outside,Image 1,1,,
4.4715,77.3796,221.908,-295.71,739.526,,10,Intensity Outside,Image 1,1,,
4.7425,77.3796,221.296,-291.167,733.759,,10,Intensity Outside,Image 1,1,,
5.0135,77.3796,223.496,-293.717,740.709,,10,Intensity Outside,Image 1,1,,
5.2845,77.3796,227.411,-300.443,755.266,,10,Intensity Outside,Image 1,1,,
5.5555,77.3796,232.924,-312.431,778.28,,10,Intensity Outside,Image 1,1,,
5.8265,77.3796,235.6,-327.32,798.52,,10,Intensity Outside,Image 1,1,,
6.0975,77.3796,230.692,-336.322,797.706,,10,Intensity Outside,Image 1,1,,
6.3685,77.3796,220.48,-341.322,782.283,,10,Intensity Outside,Image 1,1,,
6.6395,77.3796,206.68,-340.742,754.102,,10,Intensity Outside,Image 1,1,,
6.9105,77.3796,180.826,-320.017,681.668,,10,Intensity Outside,Image 1,1,,
7.1815,77.3796,146.62,-284.443,577.684,,10,Intensity Outside,Image 1,1,,
7.4525,77.3796,113.793,-245.305,472.89,,10,Intensity Outside,Image 1,1,,
7.7235,77.3796,86.0397,-208.182,380.262,,10,Intensity Outside,Image 1,1,,
