
Intensity Ch=2 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-0.6775,159.93,2311.63,254.357,4368.9,,2,Intensity,Image 1,1,,
-0.4065,159.93,1843.56,-22.5098,3709.63,,2,Intensity,Image 1,1,,
-0.1355,159.93,1003.92,-155.808,2163.64,,2,Intensity,Image 1,1,,
0.1355,159.93,525.362,-89.9006,1140.62,,2,Intensity,Image 1,1,,
0.4065,159.93,347.834,39.2966,656.371,,2,Intensity,Image 1,1,,
0.6775,159.93,288.986,122.592,455.38,,2,Intensity,Image 1,1,,
0.9485,159.93,266.508,151.075,381.941,,2,Intensity,Image 1,1,,
1.2195,159.93,254.401,154.845,353.958,,2,Intensity,Image 1,1,,
1.4905,159.93,247.878,154.47,341.287,,2,Intensity,Image 1,1,,
1.7615,159.93,243.548,153.8,333.296,,2,Intensity,Image 1,1,,
2.0325,159.93,239.804,152.649,326.959,,2,Intensity,Image 1,1,,
2.3035,159.93,238.002,153.916,322.087,,2,Intensity,Image 1,1,,
2.5745,159.93,237.259,155.969,318.548,,2,Intensity,Image 1,1,,
2.8455,159.93,235.607,156.975,314.238,,2,Intensity,Image 1,1,,
3.1165,159.93,234.014,156.715,311.313,,2,Intensity,Image 1,1,,
3.3875,159.93,232.977,155.361,310.593,,2,Intensity,Image 1,1,,
3.6585,159.93,231.868,154.347,309.389,,2,Intensity,Image 1,1,,
3.9295,159.93,229.83,154.047,305.613,,2,Intensity,Image 1,1,,
4.2005,159.93,226.302,152.919,299.685,,2,Intensity,Image 1,1,,
4.4715,159.93,222.612,150.383,294.841,,2,Intensity,Image 1,1,,
4.7425,159.93,219.484,147.304,291.663,,2,Intensity,Image 1,1,,
5.0135,159.93,216.717,144.635,288.799,,2,Intensity,Image 1,1,,
5.2845,159.93,214.469,142.738,286.199,,2,Intensity,Image 1,1,,
5.5555,159.93,212.55,140.476,284.624,,2,Intensity,Image 1,1,,
5.8265,159.93,211.23,137.899,284.56,,2,Intensity,Image 1,1,,
6.0975,159.93,211.078,135.093,287.063,,2,Intensity,Image 1,1,,
6.3685,159.93,211.718,131.799,291.637,,2,Intensity,Image 1,1,,
6.6395,159.93,212.314,128.337,296.291,,2,Intensity,Image 1,1,,
6.9105,159.93,212.292,124.982,299.602,,2,Intensity,Image 1,1,,
