
Intensity Ch=38 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-0.6775,27.535,2446.1,-166.125,5058.33,,38,Intensity,Image 1,1,,
-0.4065,27.535,1990.91,-426.745,4408.57,,38,Intensity,Image 1,1,,
-0.1355,27.535,1138.84,-650.663,2928.35,,38,Intensity,Image 1,1,,
0.1355,27.535,538.805,-622.806,1700.42,,38,Intensity,Image 1,1,,
0.4065,27.535,246.532,-416.653,909.716,,38,Intensity,Image 1,1,,
0.6775,27.535,134.495,-225.458,494.448,,38,Intensity,Image 1,1,,
0.9485,27.535,92.1164,-122.55,306.783,,38,Intensity,Image 1,1,,
1.2195,27.535,73.8428,-80.252,227.938,,38,Intensity,Image 1,1,,
1.4905,27.535,64.5658,-66.5344,195.666,,38,Intensity,Image 1,1,,
1.7615,27.535,58.9598,-63.3395,181.259,,38,Intensity,Image 1,1,,
2.0325,27.535,53.8698,-61.7033,169.443,,38,Intensity,Image 1,1,,
2.3035,27.535,49.4371,-59.8507,158.725,,38,Intensity,Image 1,1,,
2.5745,27.535,47.3551,-58.9531,153.663,,38,Intensity,Image 1,1,,
2.8455,27.535,47.227,-59.8616,154.315,,38,Intensity,Image 1,1,,
3.1165,27.535,47.6764,-61.9986,157.351,,38,Intensity,Image 1,1,,
3.3875,27.535,47.4779,-64.0271,158.983,,38,Intensity,Image 1,1,,
3.6585,27.535,45.9355,-63.9759,155.847,,38,Intensity,Image 1,1,,
3.9295,27.535,44.0761,-61.7057,149.858,,38,Intensity,Image 1,1,,
4.2005,27.535,42.3333,-60.2251,144.892,,38,Intensity,Image 1,1,,
4.4715,27.535,41.2324,-61.1058,143.571,,38,Intensity,Image 1,1,,
4.7425,27.535,40.6454,-62.6813,143.972,,38,Intensity,Image 1,1,,
5.0135,27.535,39.9964,-64.4209,144.414,,38,Intensity,Image 1,1,,
5.2845,27.535,38.6202,-64.8413,142.082,,38,Intensity,Image 1,1,,
