
Intensity Inside Ch=39 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.6775,146.452,215.18,-192.216,622.576,,39,Intensity Inside,Image 1,1,,
-0.4065,146.452,182.028,-193.27,557.326,,39,Intensity Inside,Image 1,1,,
-0.1355,146.452,119.097,-177.788,415.983,,39,Intensity Inside,Image 1,1,,
