
Intensity Inside Ch=23 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.6775,833.38,707.37,-943.188,2357.93,,23,Intensity Inside,Image 1,1,,
-0.4065,833.38,766.628,-970.825,2504.08,,23,Intensity Inside,Image 1,1,,
-0.1355,833.38,884.248,-1009.08,2777.58,,23,Intensity Inside,Image 1,1,,
