
Intensity Inside Ch=1 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.6775,2629.45,2508.27,733.757,4282.79,,1,Intensity Inside,Image 1,1,,
-0.4065,2629.45,2567.94,689.57,4446.32,,1,Intensity Inside,Image 1,1,,
-0.1355,2629.45,2677.12,601.827,4752.41,,1,Intensity Inside,Image 1,1,,
