
Intensity Ch=30 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-0.6775,134.854,172.454,-263.989,608.897,,30,Intensity,Image 1,1,,
-0.4065,134.854,191.822,-294.285,677.928,,30,Intensity,Image 1,1,,
-0.1355,134.854,234.314,-356.429,825.057,,30,Intensity,Image 1,1,,
0.1355,134.854,287.957,-433.99,1009.9,,30,Intensity,Image 1,1,,
0.4065,134.854,346.553,-487.44,1180.55,,30,Intensity,Image 1,1,,
0.6775,134.854,392.255,-535.192,1319.7,,30,Intensity,Image 1,1,,
0.9485,134.854,420.061,-572.933,1413.06,,30,Intensity,Image 1,1,,
1.2195,134.854,454.984,-645.361,1555.33,,30,Intensity,Image 1,1,,
1.4905,134.854,482.808,-716.726,1682.34,,30,Intensity,Image 1,1,,
1.7615,134.854,484.697,-750.534,1719.93,,30,Intensity,Image 1,1,,
2.0325,134.854,469.804,-750.633,1690.24,,30,Intensity,Image 1,1,,
2.3035,134.854,456.38,-735.739,1648.5,,30,Intensity,Image 1,1,,
2.5745,134.854,445.872,-722.871,1614.61,,30,Intensity,Image 1,1,,
2.8455,134.854,427.953,-698.516,1554.42,,30,Intensity,Image 1,1,,
3.1165,134.854,408.289,-679.19,1495.77,,30,Intensity,Image 1,1,,
3.3875,134.854,391.786,-677.156,1460.73,,30,Intensity,Image 1,1,,
3.6585,134.854,370.3,-677.354,1417.95,,30,Intensity,Image 1,1,,
3.9295,134.854,341.894,-655.139,1338.93,,30,Intensity,Image 1,1,,
4.2005,134.854,309.788,-591.467,1211.04,,30,Intensity,Image 1,1,,
4.4715,134.854,290.516,-556.17,1137.2,,30,Intensity,Image 1,1,,
4.7425,134.854,284.889,-547.906,1117.68,,30,Intensity,Image 1,1,,
5.0135,134.854,294.221,-562.184,1150.63,,30,Intensity,Image 1,1,,
5.2845,134.854,309.327,-599.249,1217.9,,30,Intensity,Image 1,1,,
5.5555,134.854,319.862,-626.331,1266.06,,30,Intensity,Image 1,1,,
5.8265,134.854,314.225,-607.669,1236.12,,30,Intensity,Image 1,1,,
6.0975,134.854,298.556,-595.212,1192.32,,30,Intensity,Image 1,1,,
6.3685,134.854,291.166,-614.055,1196.39,,30,Intensity,Image 1,1,,
6.6395,134.854,291.646,-647.092,1230.38,,30,Intensity,Image 1,1,,
6.9105,134.854,273.794,-630.203,1177.79,,30,Intensity,Image 1,1,,
7.1815,134.854,243.141,-610.37,1096.65,,30,Intensity,Image 1,1,,
7.4525,134.854,211.422,-598.376,1021.22,,30,Intensity,Image 1,1,,
7.7235,134.854,173.612,-565.738,912.963,,30,Intensity,Image 1,1,,
7.9945,134.854,127.012,-494.424,748.448,,30,Intensity,Image 1,1,,
8.2655,134.854,77.3106,-362.451,517.072,,30,Intensity,Image 1,1,,
8.5365,134.854,43.2777,-236.353,322.908,,30,Intensity,Image 1,1,,
