
Intensity Outside Ch=16 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.1355,26.2238,22.26,-61.2486,105.769,,16,Intensity Outside,Image 1,1,,
0.4065,26.2238,25.5271,-66.4282,117.482,,16,Intensity Outside,Image 1,1,,
0.6775,26.2238,29.7398,-71.1972,130.677,,16,Intensity Outside,Image 1,1,,
0.9485,26.2238,31.475,-71.0038,133.954,,16,Intensity Outside,Image 1,1,,
1.2195,26.2238,30.7036,-67.3641,128.771,,16,Intensity Outside,Image 1,1,,
1.4905,26.2238,29.369,-66.4897,125.228,,16,Intensity Outside,Image 1,1,,
1.7615,26.2238,28.6464,-67.024,124.317,,16,Intensity Outside,Image 1,1,,
2.0325,26.2238,28.1916,-66.1913,122.574,,16,Intensity Outside,Image 1,1,,
2.3035,26.2238,26.4142,-64.4458,117.274,,16,Intensity Outside,Image 1,1,,
2.5745,26.2238,23.7581,-61.783,109.299,,16,Intensity Outside,Image 1,1,,
2.8455,26.2238,20.0985,-57.7178,97.9149,,16,Intensity Outside,Image 1,1,,
3.1165,26.2238,17.0589,-54.3206,88.4384,,16,Intensity Outside,Image 1,1,,
3.3875,26.2238,15.8907,-53.1103,84.8917,,16,Intensity Outside,Image 1,1,,
3.6585,26.2238,16.3481,-54.9432,87.6395,,16,Intensity Outside,Image 1,1,,
3.9295,26.2238,16.9558,-55.8906,89.8021,,16,Intensity Outside,Image 1,1,,
4.2005,26.2238,16.4531,-55.9877,88.8939,,16,Intensity Outside,Image 1,1,,
4.4715,26.2238,15.6637,-55.4524,86.7797,,16,Intensity Outside,Image 1,1,,
4.7425,26.2238,15.265,-52.6542,83.1842,,16,Intensity Outside,Image 1,1,,
5.0135,26.2238,14.7408,-50.8494,80.331,,16,Intensity Outside,Image 1,1,,
5.2845,26.2238,14.7205,-51.1964,80.6375,,16,Intensity Outside,Image 1,1,,
5.5555,26.2238,15.0884,-52.585,82.7618,,16,Intensity Outside,Image 1,1,,
5.8265,26.2238,15.117,-53.568,83.802,,16,Intensity Outside,Image 1,1,,
6.0975,26.2238,15.3616,-55.9509,86.674,,16,Intensity Outside,Image 1,1,,
6.3685,26.2238,16.0074,-63.2845,95.2992,,16,Intensity Outside,Image 1,1,,
6.6395,26.2238,19.0054,-83.9422,121.953,,16,Intensity Outside,Image 1,1,,
6.9105,26.2238,26.186,-117.014,169.386,,16,Intensity Outside,Image 1,1,,
7.1815,26.2238,36.7872,-154.87,228.445,,16,Intensity Outside,Image 1,1,,
7.4525,26.2238,46.4787,-180.014,272.971,,16,Intensity Outside,Image 1,1,,
7.7235,26.2238,52.6526,-188.197,293.503,,16,Intensity Outside,Image 1,1,,
7.9945,26.2238,59.1886,-199.288,317.665,,16,Intensity Outside,Image 1,1,,
8.2655,26.2238,65.5409,-207.03,338.112,,16,Intensity Outside,Image 1,1,,
8.5365,26.2238,70.0531,-208.284,348.39,,16,Intensity Outside,Image 1,1,,
8.8075,26.2238,74.6469,-216.554,365.848,,16,Intensity Outside,Image 1,1,,
9.0785,26.2238,76.7675,-229.46,382.995,,16,Intensity Outside,Image 1,1,,
9.3495,26.2238,73.3383,-228.438,375.115,,16,Intensity Outside,Image 1,1,,
9.6205,26.2238,67.799,-223.692,359.29,,16,Intensity Outside,Image 1,1,,
9.8915,26.2238,60.9665,-216.924,338.857,,16,Intensity Outside,Image 1,1,,
10.1625,26.2238,52.3956,-205.47,310.262,,16,Intensity Outside,Image 1,1,,
10.4335,26.2238,42.9427,-186.611,272.496,,16,Intensity Outside,Image 1,1,,
10.7045,26.2238,32.8763,-157.629,223.382,,16,Intensity Outside,Image 1,1,,
10.9755,26.2238,23.0069,-120.961,166.975,,16,Intensity Outside,Image 1,1,,
11.2465,26.2238,14.8165,-83.9808,113.614,,16,Intensity Outside,Image 1,1,,
11.5175,26.2238,9.4701,-55.3378,74.278,,16,Intensity Outside,Image 1,1,,
11.7885,26.2238,6.80167,-38.695,52.2983,,16,Intensity Outside,Image 1,1,,
12.0595,26.2238,5.73572,-31.7455,43.217,,16,Intensity Outside,Image 1,1,,
12.3305,26.2238,5.28972,-29.3478,39.9272,,16,Intensity Outside,Image 1,1,,
12.6015,26.2238,4.75065,-27.0337,36.535,,16,Intensity Outside,Image 1,1,,
12.8725,26.2238,4.4503,-25.2778,34.1784,,16,Intensity Outside,Image 1,1,,
13.1435,26.2238,4.56991,-25.3348,34.4746,,16,Intensity Outside,Image 1,1,,
13.4145,26.2238,4.82783,-25.7999,35.4556,,16,Intensity Outside,Image 1,1,,
13.6855,26.2238,5.60638,-28.7699,39.9827,,16,Intensity Outside,Image 1,1,,
13.9565,26.2238,7.07079,-34.8163,48.9578,,16,Intensity Outside,Image 1,1,,
14.2275,26.2238,8.64405,-41.1238,58.4119,,16,Intensity Outside,Image 1,1,,
14.4985,26.2238,10.0237,-45.0357,65.0831,,16,Intensity Outside,Image 1,1,,
14.7695,26.2238,11.9922,-49.1624,73.1467,,16,Intensity Outside,Image 1,1,,
15.0405,26.2238,14.4791,-52.4156,81.3738,,16,Intensity Outside,Image 1,1,,
15.3115,26.2238,16.9924,-54.265,88.2499,,16,Intensity Outside,Image 1,1,,
15.5825,26.2238,18.9455,-54.7424,92.6335,,16,Intensity Outside,Image 1,1,,
15.8535,26.2238,20.3427,-54.4831,95.1685,,16,Intensity Outside,Image 1,1,,
16.1245,26.2238,21.3815,-55.4234,98.1863,,16,Intensity Outside,Image 1,1,,
16.3955,26.2238,20.986,-56.178,98.1499,,16,Intensity Outside,Image 1,1,,
16.6665,26.2238,18.004,-53.1885,89.1965,,16,Intensity Outside,Image 1,1,,
16.9375,26.2238,13.1769,-45.8236,72.1774,,16,Intensity Outside,Image 1,1,,
17.2085,26.2238,8.31269,-36.9579,53.5833,,16,Intensity Outside,Image 1,1,,
17.4795,26.2238,4.87288,-29.6576,39.4034,,16,Intensity Outside,Image 1,1,,
17.7505,26.2238,2.60163,-22.108,27.3113,,16,Intensity Outside,Image 1,1,,
18.0215,26.2238,1.25051,-15.2089,17.7099,,16,Intensity Outside,Image 1,1,,
18.2925,26.2238,0.528069,-9.55252,10.6087,,16,Intensity Outside,Image 1,1,,
18.5635,26.2238,0.186545,-5.43049,5.80359,,16,Intensity Outside,Image 1,1,,
18.8345,26.2238,0.0689539,-3.07779,3.2157,,16,Intensity Outside,Image 1,1,,
19.1055,26.2238,0.033656,-1.87666,1.94397,,16,Intensity Outside,Image 1,1,,
19.3765,26.2238,0.0217644,-1.2488,1.29233,,16,Intensity Outside,Image 1,1,,
19.6475,26.2238,0.0129067,-0.855251,0.881064,,16,Intensity Outside,Image 1,1,,
19.9185,26.2238,0.00763123,-0.702736,0.717998,,16,Intensity Outside,Image 1,1,,
20.1895,26.2238,0.00791962,-0.835779,0.851618,,16,Intensity Outside,Image 1,1,,
