
Intensity Inside Ch=27 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.6775,358.751,310.059,-470.895,1091.01,,27,Intensity Inside,Image 1,1,,
-0.4065,358.751,333.568,-498.117,1165.25,,27,Intensity Inside,Image 1,1,,
-0.1355,358.751,378.122,-541.653,1297.9,,27,Intensity Inside,Image 1,1,,
