
Intensity Inside Ch=30 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.6775,216.133,172.454,-263.989,608.897,,30,Intensity Inside,Image 1,1,,
-0.4065,216.133,191.822,-294.285,677.928,,30,Intensity Inside,Image 1,1,,
-0.1355,216.133,234.314,-356.429,825.057,,30,Intensity Inside,Image 1,1,,
