
Intensity Inside Ch=13 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.6775,327.62,275.645,-234.23,785.521,,13,Intensity Inside,Image 1,1,,
-0.4065,327.62,298.908,-257.718,855.534,,13,Intensity Inside,Image 1,1,,
-0.1355,327.62,349.154,-304.14,1002.45,,13,Intensity Inside,Image 1,1,,
