
Intensity Outside Ch=23 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.1355,342.847,996.105,-1033.9,3026.11,,23,Intensity Outside,Image 1,1,,
0.4065,342.847,1093.75,-1037.98,3225.48,,23,Intensity Outside,Image 1,1,,
0.6775,342.847,1115.94,-968.099,3199.98,,23,Intensity Outside,Image 1,1,,
0.9485,342.847,1109.34,-930.897,3149.58,,23,Intensity Outside,Image 1,1,,
1.2195,342.847,1131.84,-1044.02,3307.7,,23,Intensity Outside,Image 1,1,,
1.4905,342.847,1200.12,-1342.07,3742.31,,23,Intensity Outside,Image 1,1,,
1.7615,342.847,1303.4,-1767.15,4373.95,,23,Intensity Outside,Image 1,1,,
2.0325,342.847,1402.14,-2235.81,5040.09,,23,Intensity Outside,Image 1,1,,
2.3035,342.847,1476.21,-2651.78,5604.21,,23,Intensity Outside,Image 1,1,,
2.5745,342.847,1497.58,-2931.13,5926.29,,23,Intensity Outside,Image 1,1,,
2.8455,342.847,1435.77,-3029.54,5901.08,,23,Intensity Outside,Image 1,1,,
3.1165,342.847,1281.06,-2932.8,5494.92,,23,Intensity Outside,Image 1,1,,
3.3875,342.847,1074.73,-2615.6,4765.05,,23,Intensity Outside,Image 1,1,,
3.6585,342.847,858.825,-2096.13,3813.78,,23,Intensity Outside,Image 1,1,,
3.9295,342.847,675.341,-1504.16,2854.84,,23,Intensity Outside,Image 1,1,,
4.2005,342.847,555.513,-1011.95,2122.97,,23,Intensity Outside,Image 1,1,,
4.4715,342.847,497.737,-734.374,1729.85,,23,Intensity Outside,Image 1,1,,
4.7425,342.847,476.634,-655.358,1608.63,,23,Intensity Outside,Image 1,1,,
5.0135,342.847,469.029,-658.509,1596.57,,23,Intensity Outside,Image 1,1,,
5.2845,342.847,456.315,-664.563,1577.19,,23,Intensity Outside,Image 1,1,,
5.5555,342.847,445.856,-671.129,1562.84,,23,Intensity Outside,Image 1,1,,
5.8265,342.847,446.423,-682.572,1575.42,,23,Intensity Outside,Image 1,1,,
6.0975,342.847,461.939,-727.238,1651.12,,23,Intensity Outside,Image 1,1,,
6.3685,342.847,491.955,-802.661,1786.57,,23,Intensity Outside,Image 1,1,,
6.6395,342.847,530.648,-886.666,1947.96,,23,Intensity Outside,Image 1,1,,
6.9105,342.847,556.541,-932.668,2045.75,,23,Intensity Outside,Image 1,1,,
7.1815,342.847,560.791,-941.529,2063.11,,23,Intensity Outside,Image 1,1,,
7.4525,342.847,548.365,-940.384,2037.11,,23,Intensity Outside,Image 1,1,,
7.7235,342.847,526.251,-951.687,2004.19,,23,Intensity Outside,Image 1,1,,
7.9945,342.847,493.295,-953.429,1940.02,,23,Intensity Outside,Image 1,1,,
8.2655,342.847,440.377,-931.96,1812.71,,23,Intensity Outside,Image 1,1,,
8.5365,342.847,355.637,-812.837,1524.11,,23,Intensity Outside,Image 1,1,,
8.8075,342.847,278.261,-673.524,1230.05,,23,Intensity Outside,Image 1,1,,
9.0785,342.847,233.999,-583.608,1051.61,,23,Intensity Outside,Image 1,1,,
9.3495,342.847,206.134,-524.758,937.026,,23,Intensity Outside,Image 1,1,,
9.6205,342.847,180.687,-477.563,838.936,,23,Intensity Outside,Image 1,1,,
9.8915,342.847,158.728,-450.816,768.273,,23,Intensity Outside,Image 1,1,,
10.1625,342.847,138.102,-431.737,707.942,,23,Intensity Outside,Image 1,1,,
10.4335,342.847,117.84,-403.898,639.579,,23,Intensity Outside,Image 1,1,,
10.7045,342.847,97.8992,-365.241,561.039,,23,Intensity Outside,Image 1,1,,
10.9755,342.847,78.6375,-324.297,481.572,,23,Intensity Outside,Image 1,1,,
11.2465,342.847,59.4024,-277.68,396.485,,23,Intensity Outside,Image 1,1,,
11.5175,342.847,40.8924,-215.252,297.036,,23,Intensity Outside,Image 1,1,,
11.7885,342.847,25.7924,-145.972,197.557,,23,Intensity Outside,Image 1,1,,
12.0595,342.847,15.9797,-91.9843,123.944,,23,Intensity Outside,Image 1,1,,
12.3305,342.847,10.79,-58.8695,80.4496,,23,Intensity Outside,Image 1,1,,
12.6015,342.847,8.48734,-43.6197,60.5944,,23,Intensity Outside,Image 1,1,,
12.8725,342.847,7.36751,-37.3884,52.1234,,23,Intensity Outside,Image 1,1,,
13.1435,342.847,6.70865,-34.6687,48.086,,23,Intensity Outside,Image 1,1,,
13.4145,342.847,6.03401,-32.4189,44.4869,,23,Intensity Outside,Image 1,1,,
13.6855,342.847,5.09179,-28.8348,39.0184,,23,Intensity Outside,Image 1,1,,
13.9565,342.847,4.28076,-25.5957,34.1572,,23,Intensity Outside,Image 1,1,,
14.2275,342.847,3.84376,-24.1702,31.8577,,23,Intensity Outside,Image 1,1,,
14.4985,342.847,3.4266,-23.06,29.9132,,23,Intensity Outside,Image 1,1,,
14.7695,342.847,2.9102,-21.0755,26.8959,,23,Intensity Outside,Image 1,1,,
15.0405,342.847,2.57408,-19.6017,24.7499,,23,Intensity Outside,Image 1,1,,
15.3115,342.847,2.49128,-19.4362,24.4188,,23,Intensity Outside,Image 1,1,,
15.5825,342.847,2.62774,-20.5123,25.7678,,23,Intensity Outside,Image 1,1,,
15.8535,342.847,2.85584,-22.7123,28.424,,23,Intensity Outside,Image 1,1,,
16.1245,342.847,2.9547,-24.8916,30.801,,23,Intensity Outside,Image 1,1,,
16.3955,342.847,2.83791,-26.588,32.2638,,23,Intensity Outside,Image 1,1,,
16.6665,342.847,2.62339,-27.5031,32.7499,,23,Intensity Outside,Image 1,1,,
16.9375,342.847,2.28787,-28.286,32.8618,,23,Intensity Outside,Image 1,1,,
17.2085,342.847,2.08632,-31.8136,35.9862,,23,Intensity Outside,Image 1,1,,
17.4795,342.847,2.26273,-37.6313,42.1568,,23,Intensity Outside,Image 1,1,,
17.7505,342.847,2.52924,-42.5372,47.5957,,23,Intensity Outside,Image 1,1,,
18.0215,342.847,2.67725,-42.0227,47.3772,,23,Intensity Outside,Image 1,1,,
18.2925,342.847,2.48506,-37.7016,42.6718,,23,Intensity Outside,Image 1,1,,
18.5635,342.847,2.02034,-31.1828,35.2235,,23,Intensity Outside,Image 1,1,,
18.8345,342.847,1.41704,-23.09,25.9241,,23,Intensity Outside,Image 1,1,,
19.1055,342.847,0.912903,-16.2377,18.0635,,23,Intensity Outside,Image 1,1,,
19.3765,342.847,0.604622,-12.03,13.2392,,23,Intensity Outside,Image 1,1,,
19.6475,342.847,0.418777,-9.49943,10.337,,23,Intensity Outside,Image 1,1,,
19.9185,342.847,0.312474,-7.97839,8.60334,,23,Intensity Outside,Image 1,1,,
20.1895,342.847,0.203827,-6.08111,6.48876,,23,Intensity Outside,Image 1,1,,
