
Intensity Ch=23 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-0.6775,343.898,707.37,-943.188,2357.93,,23,Intensity,Image 1,1,,
-0.4065,343.898,766.628,-970.825,2504.08,,23,Intensity,Image 1,1,,
-0.1355,343.898,884.248,-1009.08,2777.58,,23,Intensity,Image 1,1,,
0.1355,343.898,996.105,-1033.9,3026.11,,23,Intensity,Image 1,1,,
0.4065,343.898,1093.75,-1037.98,3225.48,,23,Intensity,Image 1,1,,
0.6775,343.898,1115.94,-968.099,3199.98,,23,Intensity,Image 1,1,,
0.9485,343.898,1109.34,-930.897,3149.58,,23,Intensity,Image 1,1,,
1.2195,343.898,1131.84,-1044.02,3307.7,,23,Intensity,Image 1,1,,
1.4905,343.898,1200.12,-1342.07,3742.31,,23,Intensity,Image 1,1,,
1.7615,343.898,1303.4,-1767.15,4373.95,,23,Intensity,Image 1,1,,
2.0325,343.898,1402.14,-2235.81,5040.09,,23,Intensity,Image 1,1,,
2.3035,343.898,1476.21,-2651.78,5604.21,,23,Intensity,Image 1,1,,
2.5745,343.898,1497.58,-2931.13,5926.29,,23,Intensity,Image 1,1,,
2.8455,343.898,1435.77,-3029.54,5901.08,,23,Intensity,Image 1,1,,
3.1165,343.898,1281.06,-2932.8,5494.92,,23,Intensity,Image 1,1,,
3.3875,343.898,1074.73,-2615.6,4765.05,,23,Intensity,Image 1,1,,
3.6585,343.898,858.825,-2096.13,3813.78,,23,Intensity,Image 1,1,,
3.9295,343.898,675.341,-1504.16,2854.84,,23,Intensity,Image 1,1,,
4.2005,343.898,555.513,-1011.95,2122.97,,23,Intensity,Image 1,1,,
4.4715,343.898,497.737,-734.374,1729.85,,23,Intensity,Image 1,1,,
4.7425,343.898,476.634,-655.358,1608.63,,23,Intensity,Image 1,1,,
5.0135,343.898,469.029,-658.509,1596.57,,23,Intensity,Image 1,1,,
5.2845,343.898,456.315,-664.563,1577.19,,23,Intensity,Image 1,1,,
5.5555,343.898,445.856,-671.129,1562.84,,23,Intensity,Image 1,1,,
5.8265,343.898,446.423,-682.572,1575.42,,23,Intensity,Image 1,1,,
6.0975,343.898,461.939,-727.238,1651.12,,23,Intensity,Image 1,1,,
6.3685,343.898,491.955,-802.661,1786.57,,23,Intensity,Image 1,1,,
6.6395,343.898,530.648,-886.666,1947.96,,23,Intensity,Image 1,1,,
6.9105,343.898,556.541,-932.668,2045.75,,23,Intensity,Image 1,1,,
7.1815,343.898,560.791,-941.529,2063.11,,23,Intensity,Image 1,1,,
7.4525,343.898,548.365,-940.384,2037.11,,23,Intensity,Image 1,1,,
7.7235,343.898,526.251,-951.687,2004.19,,23,Intensity,Image 1,1,,
7.9945,343.898,493.295,-953.429,1940.02,,23,Intensity,Image 1,1,,
8.2655,343.898,440.377,-931.96,1812.71,,23,Intensity,Image 1,1,,
8.5365,343.898,355.637,-812.837,1524.11,,23,Intensity,Image 1,1,,
8.8075,343.898,278.261,-673.524,1230.05,,23,Intensity,Image 1,1,,
9.0785,343.898,233.999,-583.608,1051.61,,23,Intensity,Image 1,1,,
9.3495,343.898,206.134,-524.758,937.026,,23,Intensity,Image 1,1,,
9.6205,343.898,180.687,-477.563,838.936,,23,Intensity,Image 1,1,,
9.8915,343.898,158.728,-450.816,768.273,,23,Intensity,Image 1,1,,
10.1625,343.898,138.102,-431.737,707.942,,23,Intensity,Image 1,1,,
10.4335,343.898,117.84,-403.898,639.579,,23,Intensity,Image 1,1,,
10.7045,343.898,97.8992,-365.241,561.039,,23,Intensity,Image 1,1,,
10.9755,343.898,78.6375,-324.297,481.572,,23,Intensity,Image 1,1,,
11.2465,343.898,59.4024,-277.68,396.485,,23,Intensity,Image 1,1,,
11.5175,343.898,40.8924,-215.252,297.036,,23,Intensity,Image 1,1,,
11.7885,343.898,25.7924,-145.972,197.557,,23,Intensity,Image 1,1,,
12.0595,343.898,15.9797,-91.9843,123.944,,23,Intensity,Image 1,1,,
12.3305,343.898,10.79,-58.8695,80.4496,,23,Intensity,Image 1,1,,
12.6015,343.898,8.48734,-43.6197,60.5944,,23,Intensity,Image 1,1,,
