
Intensity Ch=10 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-0.6775,77.315,36.9717,-79.4493,153.393,,10,Intensity,Image 1,1,,
-0.4065,77.315,41.6731,-86.8567,170.203,,10,Intensity,Image 1,1,,
-0.1355,77.315,51.4504,-101.402,204.302,,10,Intensity,Image 1,1,,
0.1355,77.315,63.6842,-123.277,250.645,,10,Intensity,Image 1,1,,
0.4065,77.315,82.8725,-154.46,320.205,,10,Intensity,Image 1,1,,
0.6775,77.315,103.729,-185.839,393.296,,10,Intensity,Image 1,1,,
0.9485,77.315,118.003,-199.803,435.809,,10,Intensity,Image 1,1,,
1.2195,77.315,128.159,-202.553,458.871,,10,Intensity,Image 1,1,,
1.4905,77.315,137.095,-199.512,473.702,,10,Intensity,Image 1,1,,
1.7615,77.315,145.961,-194.977,486.898,,10,Intensity,Image 1,1,,
2.0325,77.315,156.396,-193.101,505.893,,10,Intensity,Image 1,1,,
2.3035,77.315,165.469,-195.187,526.125,,10,Intensity,Image 1,1,,
2.5745,77.315,175.369,-204.5,555.238,,10,Intensity,Image 1,1,,
2.8455,77.315,183.707,-214.516,581.93,,10,Intensity,Image 1,1,,
3.1165,77.315,189.596,-228.329,607.521,,10,Intensity,Image 1,1,,
3.3875,77.315,196.135,-245.852,638.122,,10,Intensity,Image 1,1,,
3.6585,77.315,207.504,-271.79,686.798,,10,Intensity,Image 1,1,,
3.9295,77.315,218.581,-292.84,730.003,,10,Intensity,Image 1,1,,
4.2005,77.315,222.835,-300.505,746.176,,10,Intensity,Image 1,1,,
4.4715,77.315,221.908,-295.71,739.526,,10,Intensity,Image 1,1,,
4.7425,77.315,221.296,-291.167,733.759,,10,Intensity,Image 1,1,,
5.0135,77.315,223.496,-293.717,740.709,,10,Intensity,Image 1,1,,
5.2845,77.315,227.411,-300.443,755.266,,10,Intensity,Image 1,1,,
5.5555,77.315,232.924,-312.431,778.28,,10,Intensity,Image 1,1,,
5.8265,77.315,235.6,-327.32,798.52,,10,Intensity,Image 1,1,,
6.0975,77.315,230.692,-336.322,797.706,,10,Intensity,Image 1,1,,
6.3685,77.315,220.48,-341.322,782.283,,10,Intensity,Image 1,1,,
6.6395,77.315,206.68,-340.742,754.102,,10,Intensity,Image 1,1,,
6.9105,77.315,180.826,-320.017,681.668,,10,Intensity,Image 1,1,,
7.1815,77.315,146.62,-284.443,577.684,,10,Intensity,Image 1,1,,
7.4525,77.315,113.793,-245.305,472.89,,10,Intensity,Image 1,1,,
7.7235,77.315,86.0397,-208.182,380.262,,10,Intensity,Image 1,1,,
7.9945,77.315,62.7614,-171.116,296.639,,10,Intensity,Image 1,1,,
8.2655,77.315,42.8179,-129.93,215.566,,10,Intensity,Image 1,1,,
8.5365,77.315,28.646,-91.4404,148.732,,10,Intensity,Image 1,1,,
8.8075,77.315,21.0709,-66.5984,108.74,,10,Intensity,Image 1,1,,
9.0785,77.315,17.54,-54.2451,89.325,,10,Intensity,Image 1,1,,
9.3495,77.315,15.8333,-49.5462,81.2128,,10,Intensity,Image 1,1,,
9.6205,77.315,14.274,-46.9888,75.5368,,10,Intensity,Image 1,1,,
9.8915,77.315,12.7734,-45.2769,70.8237,,10,Intensity,Image 1,1,,
10.1625,77.315,11.3028,-44.6379,67.2435,,10,Intensity,Image 1,1,,
10.4335,77.315,9.75945,-42.0163,61.5352,,10,Intensity,Image 1,1,,
10.7045,77.315,8.62653,-39.8086,57.0617,,10,Intensity,Image 1,1,,
10.9755,77.315,7.47359,-37.7776,52.7248,,10,Intensity,Image 1,1,,
11.2465,77.315,6.13778,-34.6759,46.9515,,10,Intensity,Image 1,1,,
11.5175,77.315,4.78919,-30.3126,39.891,,10,Intensity,Image 1,1,,
11.7885,77.315,3.46689,-24.7803,31.7141,,10,Intensity,Image 1,1,,
12.0595,77.315,2.583,-21.0677,26.2337,,10,Intensity,Image 1,1,,
12.3305,77.315,2.13943,-19.7869,24.0658,,10,Intensity,Image 1,1,,
12.6015,77.315,1.78765,-17.2305,20.8058,,10,Intensity,Image 1,1,,
12.8725,77.315,1.40673,-14.3741,17.1876,,10,Intensity,Image 1,1,,
