
Intensity Ch=1 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-0.6775,1223.34,2508.27,733.757,4282.79,,1,Intensity,Image 1,1,,
-0.4065,1223.34,2567.94,689.57,4446.32,,1,Intensity,Image 1,1,,
-0.1355,1223.34,2677.12,601.827,4752.41,,1,Intensity,Image 1,1,,
0.1355,1223.34,2746.22,466,5026.45,,1,Intensity,Image 1,1,,
0.4065,1223.34,2790.02,317.532,5262.51,,1,Intensity,Image 1,1,,
0.6775,1223.34,2777.51,191.767,5363.25,,1,Intensity,Image 1,1,,
0.9485,1223.34,2701.77,86.1218,5317.43,,1,Intensity,Image 1,1,,
1.2195,1223.34,2606.51,11.8779,5201.15,,1,Intensity,Image 1,1,,
1.4905,1223.34,2507.41,-37.6812,5052.5,,1,Intensity,Image 1,1,,
1.7615,1223.34,2392.12,-54.9724,4839.21,,1,Intensity,Image 1,1,,
2.0325,1223.34,2281.7,-20.2329,4583.64,,1,Intensity,Image 1,1,,
2.3035,1223.34,2217.03,55.9949,4378.07,,1,Intensity,Image 1,1,,
2.5745,1223.34,2191.07,109.611,4272.54,,1,Intensity,Image 1,1,,
2.8455,1223.34,2198.11,109.958,4286.27,,1,Intensity,Image 1,1,,
3.1165,1223.34,2225.71,48.4412,4402.97,,1,Intensity,Image 1,1,,
3.3875,1223.34,2248.18,-51.0383,4547.41,,1,Intensity,Image 1,1,,
3.6585,1223.34,2246.63,-167.77,4661.02,,1,Intensity,Image 1,1,,
3.9295,1223.34,2226.6,-325.289,4778.5,,1,Intensity,Image 1,1,,
4.2005,1223.34,2203.8,-551.669,4959.28,,1,Intensity,Image 1,1,,
4.4715,1223.34,2170.7,-785.338,5126.74,,1,Intensity,Image 1,1,,
4.7425,1223.34,2116.19,-947.683,5180.06,,1,Intensity,Image 1,1,,
5.0135,1223.34,2048.16,-1019.45,5115.76,,1,Intensity,Image 1,1,,
5.2845,1223.34,1979.88,-1016.59,4976.34,,1,Intensity,Image 1,1,,
5.5555,1223.34,1917.42,-970.289,4805.12,,1,Intensity,Image 1,1,,
5.8265,1223.34,1850.99,-898.274,4600.25,,1,Intensity,Image 1,1,,
6.0975,1223.34,1812.21,-881.768,4506.18,,1,Intensity,Image 1,1,,
6.3685,1223.34,1820.73,-996.101,4637.56,,1,Intensity,Image 1,1,,
6.6395,1223.34,1869.98,-1245.61,4985.56,,1,Intensity,Image 1,1,,
6.9105,1223.34,1923.48,-1517.25,5364.22,,1,Intensity,Image 1,1,,
7.1815,1223.34,1939.86,-1701.17,5580.88,,1,Intensity,Image 1,1,,
7.4525,1223.34,1917.24,-1774.87,5609.36,,1,Intensity,Image 1,1,,
7.7235,1223.34,1859.93,-1762.98,5482.83,,1,Intensity,Image 1,1,,
7.9945,1223.34,1794.63,-1738.96,5328.23,,1,Intensity,Image 1,1,,
8.2655,1223.34,1716.47,-1754.23,5187.17,,1,Intensity,Image 1,1,,
8.5365,1223.34,1616.09,-1778.55,5010.73,,1,Intensity,Image 1,1,,
8.8075,1223.34,1521.96,-1778.37,4822.29,,1,Intensity,Image 1,1,,
9.0785,1223.34,1463.73,-1787.77,4715.23,,1,Intensity,Image 1,1,,
9.3495,1223.34,1409.8,-1794.17,4613.76,,1,Intensity,Image 1,1,,
9.6205,1223.34,1308.41,-1759.83,4376.65,,1,Intensity,Image 1,1,,
9.8915,1223.34,1177.46,-1675.59,4030.51,,1,Intensity,Image 1,1,,
10.1625,1223.34,1040.77,-1551.54,3633.08,,1,Intensity,Image 1,1,,
10.4335,1223.34,910.348,-1415.68,3236.37,,1,Intensity,Image 1,1,,
10.7045,1223.34,791.508,-1265.13,2848.14,,1,Intensity,Image 1,1,,
10.9755,1223.34,684.168,-1101.07,2469.4,,1,Intensity,Image 1,1,,
11.2465,1223.34,583.53,-907.571,2074.63,,1,Intensity,Image 1,1,,
11.5175,1223.34,494.329,-693.45,1682.11,,1,Intensity,Image 1,1,,
11.7885,1223.34,423.163,-493.436,1339.76,,1,Intensity,Image 1,1,,
12.0595,1223.34,371.422,-338.129,1080.97,,1,Intensity,Image 1,1,,
12.3305,1223.34,336.421,-235.259,908.101,,1,Intensity,Image 1,1,,
12.6015,1223.34,313.546,-170.113,797.204,,1,Intensity,Image 1,1,,
12.8725,1223.34,302.454,-123.165,728.073,,1,Intensity,Image 1,1,,
13.1435,1223.34,308.042,-82.3564,698.44,,1,Intensity,Image 1,1,,
