
Intensity Inside Ch=20 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.6775,7.40329,6.51748,-26.9462,39.9811,,20,Intensity Inside,Image 1,1,,
-0.4065,7.40329,6.91912,-28.8184,42.6566,,20,Intensity Inside,Image 1,1,,
-0.1355,7.40329,7.76787,-32.583,48.1188,,20,Intensity Inside,Image 1,1,,
