
Intensity Inside Ch=2 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.6775,1371.36,2311.63,254.357,4368.9,,2,Intensity Inside,Image 1,1,,
-0.4065,1371.36,1843.56,-22.5098,3709.63,,2,Intensity Inside,Image 1,1,,
-0.1355,1371.36,1003.92,-155.808,2163.64,,2,Intensity Inside,Image 1,1,,
