
Intensity Inside Ch=32 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.6775,23.964,15.267,-108.477,139.011,,32,Intensity Inside,Image 1,1,,
-0.4065,23.964,18.7518,-130.867,168.37,,32,Intensity Inside,Image 1,1,,
-0.1355,23.964,27.7584,-182.038,237.555,,32,Intensity Inside,Image 1,1,,
