
Intensity Inside Ch=36 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.6775,140.632,116.149,-203.518,435.817,,36,Intensity Inside,Image 1,1,,
-0.4065,140.632,126.48,-229.346,482.306,,36,Intensity Inside,Image 1,1,,
-0.1355,140.632,151.069,-284.302,586.439,,36,Intensity Inside,Image 1,1,,
