
Intensity Inside Ch=15 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.6775,11.118,8.34347,-46.2382,62.9251,,15,Intensity Inside,Image 1,1,,
-0.4065,11.118,9.57822,-50.8392,69.9957,,15,Intensity Inside,Image 1,1,,
-0.1355,11.118,12.2709,-59.8852,84.4269,,15,Intensity Inside,Image 1,1,,
