
Intensity Outside Ch=14 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.1355,17.3746,39.4614,-59.1862,138.109,,14,Intensity Outside,Image 1,1,,
0.4065,17.3746,42.4594,-60.0347,144.953,,14,Intensity Outside,Image 1,1,,
0.6775,17.3746,44.5638,-60.6051,149.733,,14,Intensity Outside,Image 1,1,,
0.9485,17.3746,48.706,-63.2323,160.644,,14,Intensity Outside,Image 1,1,,
1.2195,17.3746,52.0914,-68.0848,172.268,,14,Intensity Outside,Image 1,1,,
1.4905,17.3746,50.7655,-68.8458,170.377,,14,Intensity Outside,Image 1,1,,
1.7615,17.3746,46.8563,-64.904,158.617,,14,Intensity Outside,Image 1,1,,
2.0325,17.3746,43.1539,-61.5151,147.823,,14,Intensity Outside,Image 1,1,,
2.3035,17.3746,39.1868,-60.8406,139.214,,14,Intensity Outside,Image 1,1,,
2.5745,17.3746,32.6669,-58.3214,123.655,,14,Intensity Outside,Image 1,1,,
2.8455,17.3746,26.8753,-55.0798,108.83,,14,Intensity Outside,Image 1,1,,
3.1165,17.3746,22.757,-54.0847,99.5987,,14,Intensity Outside,Image 1,1,,
3.3875,17.3746,20.0069,-53.683,93.6969,,14,Intensity Outside,Image 1,1,,
3.6585,17.3746,18.9852,-50.9618,88.9321,,14,Intensity Outside,Image 1,1,,
3.9295,17.3746,19.8619,-50.8501,90.5739,,14,Intensity Outside,Image 1,1,,
4.2005,17.3746,21.1678,-53.0611,95.3967,,14,Intensity Outside,Image 1,1,,
4.4715,17.3746,20.5152,-51.9816,93.012,,14,Intensity Outside,Image 1,1,,
4.7425,17.3746,19.1092,-48.6727,86.891,,14,Intensity Outside,Image 1,1,,
5.0135,17.3746,19.2721,-47.7366,86.2808,,14,Intensity Outside,Image 1,1,,
5.2845,17.3746,20.9717,-50.0088,91.9522,,14,Intensity Outside,Image 1,1,,
5.5555,17.3746,23.1632,-52.7543,99.0808,,14,Intensity Outside,Image 1,1,,
5.8265,17.3746,24.145,-53.5908,101.881,,14,Intensity Outside,Image 1,1,,
6.0975,17.3746,24.0581,-53.012,101.128,,14,Intensity Outside,Image 1,1,,
6.3685,17.3746,23.7422,-53.0696,100.554,,14,Intensity Outside,Image 1,1,,
6.6395,17.3746,23.7303,-54.7329,102.193,,14,Intensity Outside,Image 1,1,,
6.9105,17.3746,23.6853,-55.7528,103.123,,14,Intensity Outside,Image 1,1,,
7.1815,17.3746,23.0133,-52.1718,98.1983,,14,Intensity Outside,Image 1,1,,
7.4525,17.3746,23.5634,-51.4031,98.53,,14,Intensity Outside,Image 1,1,,
7.7235,17.3746,24.3499,-52.3339,101.034,,14,Intensity Outside,Image 1,1,,
