
Intensity Inside Ch=29 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.6775,514.707,465.82,-253.208,1184.85,,29,Intensity Inside,Image 1,1,,
-0.4065,514.707,488.541,-272.428,1249.51,,29,Intensity Inside,Image 1,1,,
-0.1355,514.707,534.567,-315.52,1384.65,,29,Intensity Inside,Image 1,1,,
