
Intensity Outside Ch=28 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.1355,229.976,940.671,-1113.61,2994.96,,28,Intensity Outside,Image 1,1,,
0.4065,229.976,1004.97,-1141.38,3151.33,,28,Intensity Outside,Image 1,1,,
0.6775,229.976,999.585,-1103.35,3102.52,,28,Intensity Outside,Image 1,1,,
0.9485,229.976,939.904,-1014.11,2893.92,,28,Intensity Outside,Image 1,1,,
1.2195,229.976,860.273,-901.739,2622.28,,28,Intensity Outside,Image 1,1,,
1.4905,229.976,787.774,-807.858,2383.41,,28,Intensity Outside,Image 1,1,,
1.7615,229.976,734.053,-749.412,2217.52,,28,Intensity Outside,Image 1,1,,
2.0325,229.976,688.926,-713.026,2090.88,,28,Intensity Outside,Image 1,1,,
2.3035,229.976,650.769,-689.626,1991.16,,28,Intensity Outside,Image 1,1,,
2.5745,229.976,621.333,-671.08,1913.75,,28,Intensity Outside,Image 1,1,,
2.8455,229.976,596.454,-666.825,1859.73,,28,Intensity Outside,Image 1,1,,
3.1165,229.976,566.526,-687.31,1820.36,,28,Intensity Outside,Image 1,1,,
3.3875,229.976,526.522,-711.939,1764.98,,28,Intensity Outside,Image 1,1,,
3.6585,229.976,480.461,-697.519,1658.44,,28,Intensity Outside,Image 1,1,,
3.9295,229.976,442.104,-648.536,1532.74,,28,Intensity Outside,Image 1,1,,
4.2005,229.976,415.933,-607.728,1439.59,,28,Intensity Outside,Image 1,1,,
4.4715,229.976,393.473,-584.64,1371.59,,28,Intensity Outside,Image 1,1,,
4.7425,229.976,367.837,-574.248,1309.92,,28,Intensity Outside,Image 1,1,,
5.0135,229.976,348.965,-564.022,1261.95,,28,Intensity Outside,Image 1,1,,
5.2845,229.976,339.085,-547.144,1225.31,,28,Intensity Outside,Image 1,1,,
5.5555,229.976,334.399,-541.984,1210.78,,28,Intensity Outside,Image 1,1,,
