
Intensity Outside Ch=19 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.1355,43.7022,24.4431,-72.1357,121.022,,19,Intensity Outside,Image 1,1,,
0.4065,43.7022,30.9419,-97.2023,159.086,,19,Intensity Outside,Image 1,1,,
0.6775,43.7022,39.7772,-149.458,229.012,,19,Intensity Outside,Image 1,1,,
0.9485,43.7022,55.2379,-250.083,360.559,,19,Intensity Outside,Image 1,1,,
1.2195,43.7022,83.1339,-413.924,580.192,,19,Intensity Outside,Image 1,1,,
1.4905,43.7022,122.455,-658.83,903.74,,19,Intensity Outside,Image 1,1,,
1.7615,43.7022,175.516,-986.153,1337.18,,19,Intensity Outside,Image 1,1,,
2.0325,43.7022,239.746,-1352.66,1832.15,,19,Intensity Outside,Image 1,1,,
2.3035,43.7022,311.729,-1680.15,2303.61,,19,Intensity Outside,Image 1,1,,
2.5745,43.7022,376.876,-1963.62,2717.37,,19,Intensity Outside,Image 1,1,,
2.8455,43.7022,405.457,-2132.76,2943.68,,19,Intensity Outside,Image 1,1,,
3.1165,43.7022,378.008,-2112.08,2868.09,,19,Intensity Outside,Image 1,1,,
3.3875,43.7022,309.575,-1883.74,2502.89,,19,Intensity Outside,Image 1,1,,
3.6585,43.7022,221.474,-1475.49,1918.44,,19,Intensity Outside,Image 1,1,,
3.9295,43.7022,143.841,-1030.28,1317.96,,19,Intensity Outside,Image 1,1,,
4.2005,43.7022,89.4928,-628.375,807.36,,19,Intensity Outside,Image 1,1,,
4.4715,43.7022,59.9366,-345.319,465.193,,19,Intensity Outside,Image 1,1,,
4.7425,43.7022,45.225,-185.921,276.371,,19,Intensity Outside,Image 1,1,,
5.0135,43.7022,37.2333,-112.078,186.544,,19,Intensity Outside,Image 1,1,,
5.2845,43.7022,31.5765,-83.5764,146.729,,19,Intensity Outside,Image 1,1,,
5.5555,43.7022,28.5127,-75.5224,132.548,,19,Intensity Outside,Image 1,1,,
5.8265,43.7022,27.2298,-73.8719,128.332,,19,Intensity Outside,Image 1,1,,
6.0975,43.7022,26.5953,-74.0888,127.279,,19,Intensity Outside,Image 1,1,,
6.3685,43.7022,25.5261,-73.7166,124.769,,19,Intensity Outside,Image 1,1,,
6.6395,43.7022,22.2818,-69.0471,113.611,,19,Intensity Outside,Image 1,1,,
6.9105,43.7022,18.2282,-61.1446,97.6011,,19,Intensity Outside,Image 1,1,,
7.1815,43.7022,16.3774,-57.5904,90.3452,,19,Intensity Outside,Image 1,1,,
7.4525,43.7022,15.8028,-58.0962,89.7019,,19,Intensity Outside,Image 1,1,,
7.7235,43.7022,14.0445,-54.661,82.75,,19,Intensity Outside,Image 1,1,,
7.9945,43.7022,12.532,-51.3765,76.4406,,19,Intensity Outside,Image 1,1,,
8.2655,43.7022,11.3881,-49.4173,72.1935,,19,Intensity Outside,Image 1,1,,
8.5365,43.7022,10.9412,-49.6005,71.4829,,19,Intensity Outside,Image 1,1,,
8.8075,43.7022,11.3951,-53.3821,76.1724,,19,Intensity Outside,Image 1,1,,
9.0785,43.7022,12.4585,-65.4981,90.4152,,19,Intensity Outside,Image 1,1,,
9.3495,43.7022,14.6969,-86.5435,115.937,,19,Intensity Outside,Image 1,1,,
9.6205,43.7022,16.5345,-100.226,133.295,,19,Intensity Outside,Image 1,1,,
9.8915,43.7022,17.3115,-105.131,139.754,,19,Intensity Outside,Image 1,1,,
10.1625,43.7022,16.9196,-107.363,141.202,,19,Intensity Outside,Image 1,1,,
10.4335,43.7022,15.4155,-106.524,137.355,,19,Intensity Outside,Image 1,1,,
10.7045,43.7022,12.2467,-98.7102,123.204,,19,Intensity Outside,Image 1,1,,
10.9755,43.7022,7.56432,-73.3256,88.4543,,19,Intensity Outside,Image 1,1,,
