
Intensity Inside Ch=6 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.6775,174.227,181.776,23.1562,340.396,,6,Intensity Inside,Image 1,1,,
-0.4065,174.227,178.719,16.2588,341.179,,6,Intensity Inside,Image 1,1,,
-0.1355,174.227,170.949,3.53294,338.364,,6,Intensity Inside,Image 1,1,,
