
Intensity Ch=25 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-0.6775,250.127,414.728,-260.12,1089.58,,25,Intensity,Image 1,1,,
-0.4065,250.127,441.809,-277.326,1160.94,,25,Intensity,Image 1,1,,
-0.1355,250.127,496.281,-314.049,1306.61,,25,Intensity,Image 1,1,,
0.1355,250.127,549.313,-377.497,1476.12,,25,Intensity,Image 1,1,,
0.4065,250.127,596.852,-449.088,1642.79,,25,Intensity,Image 1,1,,
0.6775,250.127,616.132,-488.956,1721.22,,25,Intensity,Image 1,1,,
0.9485,250.127,593.392,-485.613,1672.4,,25,Intensity,Image 1,1,,
1.2195,250.127,565.667,-470.64,1601.97,,25,Intensity,Image 1,1,,
1.4905,250.127,529.426,-460.547,1519.4,,25,Intensity,Image 1,1,,
1.7615,250.127,486.025,-445.268,1417.32,,25,Intensity,Image 1,1,,
2.0325,250.127,440.49,-415.906,1296.89,,25,Intensity,Image 1,1,,
2.3035,250.127,407.961,-393.081,1209,,25,Intensity,Image 1,1,,
2.5745,250.127,397.5,-387.963,1182.96,,25,Intensity,Image 1,1,,
2.8455,250.127,398.753,-400.222,1197.73,,25,Intensity,Image 1,1,,
3.1165,250.127,400.031,-429.961,1230.02,,25,Intensity,Image 1,1,,
3.3875,250.127,401.195,-470.381,1272.77,,25,Intensity,Image 1,1,,
3.6585,250.127,405.069,-520.761,1330.9,,25,Intensity,Image 1,1,,
3.9295,250.127,414.523,-585.208,1414.25,,25,Intensity,Image 1,1,,
4.2005,250.127,428.893,-678.939,1536.72,,25,Intensity,Image 1,1,,
4.4715,250.127,446.352,-768.723,1661.43,,25,Intensity,Image 1,1,,
4.7425,250.127,457.382,-818.321,1733.09,,25,Intensity,Image 1,1,,
5.0135,250.127,456.399,-815.596,1728.39,,25,Intensity,Image 1,1,,
5.2845,250.127,445.677,-780.733,1672.09,,25,Intensity,Image 1,1,,
5.5555,250.127,431.105,-729.157,1591.37,,25,Intensity,Image 1,1,,
5.8265,250.127,411.743,-668.963,1492.45,,25,Intensity,Image 1,1,,
6.0975,250.127,398.266,-632.545,1429.08,,25,Intensity,Image 1,1,,
6.3685,250.127,400.313,-664.237,1464.86,,25,Intensity,Image 1,1,,
6.6395,250.127,421.981,-778.556,1622.52,,25,Intensity,Image 1,1,,
6.9105,250.127,455.812,-932.667,1844.29,,25,Intensity,Image 1,1,,
7.1815,250.127,482.785,-1040.36,2005.93,,25,Intensity,Image 1,1,,
7.4525,250.127,492.014,-1065.49,2049.52,,25,Intensity,Image 1,1,,
7.7235,250.127,482.787,-1038.43,2004,,25,Intensity,Image 1,1,,
7.9945,250.127,463.583,-1006.86,1934.02,,25,Intensity,Image 1,1,,
8.2655,250.127,431.577,-986.666,1849.82,,25,Intensity,Image 1,1,,
8.5365,250.127,396.95,-978.226,1772.13,,25,Intensity,Image 1,1,,
8.8075,250.127,377.593,-974.49,1729.68,,25,Intensity,Image 1,1,,
9.0785,250.127,370.532,-974.796,1715.86,,25,Intensity,Image 1,1,,
9.3495,250.127,359.529,-971.128,1690.19,,25,Intensity,Image 1,1,,
9.6205,250.127,327.379,-934.702,1589.46,,25,Intensity,Image 1,1,,
9.8915,250.127,281.17,-866.859,1429.2,,25,Intensity,Image 1,1,,
10.1625,250.127,233.966,-781.787,1249.72,,25,Intensity,Image 1,1,,
10.4335,250.127,190.456,-696.758,1077.67,,25,Intensity,Image 1,1,,
10.7045,250.127,149.476,-605.389,904.342,,25,Intensity,Image 1,1,,
10.9755,250.127,111.171,-509.363,731.705,,25,Intensity,Image 1,1,,
11.2465,250.127,75.3281,-399.242,549.898,,25,Intensity,Image 1,1,,
11.5175,250.127,46.257,-282.895,375.409,,25,Intensity,Image 1,1,,
11.7885,250.127,26.4466,-185.341,238.234,,25,Intensity,Image 1,1,,
12.0595,250.127,14.3977,-115.907,144.703,,25,Intensity,Image 1,1,,
12.3305,250.127,7.82807,-71.1842,86.8403,,25,Intensity,Image 1,1,,
12.6015,250.127,4.42448,-44.9348,53.7838,,25,Intensity,Image 1,1,,
12.8725,250.127,2.98462,-31.8977,37.867,,25,Intensity,Image 1,1,,
13.1435,250.127,2.40456,-26.3784,31.1875,,25,Intensity,Image 1,1,,
13.4145,250.127,2.14909,-24.2043,28.5025,,25,Intensity,Image 1,1,,
13.6855,250.127,2.04268,-23.6154,27.7007,,25,Intensity,Image 1,1,,
13.9565,250.127,1.88805,-22.642,26.4181,,25,Intensity,Image 1,1,,
14.2275,250.127,1.75899,-21.3568,24.8747,,25,Intensity,Image 1,1,,
14.4985,250.127,1.71878,-20.6175,24.055,,25,Intensity,Image 1,1,,
14.7695,250.127,1.78181,-20.8567,24.4204,,25,Intensity,Image 1,1,,
15.0405,250.127,1.75113,-20.7497,24.252,,25,Intensity,Image 1,1,,
15.3115,250.127,1.68701,-20.4765,23.8505,,25,Intensity,Image 1,1,,
15.5825,250.127,1.5542,-19.3826,22.491,,25,Intensity,Image 1,1,,
15.8535,250.127,1.45505,-18.499,21.4091,,25,Intensity,Image 1,1,,
16.1245,250.127,1.43484,-18.8327,21.7024,,25,Intensity,Image 1,1,,
16.3955,250.127,1.41042,-19.6208,22.4416,,25,Intensity,Image 1,1,,
16.6665,250.127,1.39136,-19.162,21.9447,,25,Intensity,Image 1,1,,
16.9375,250.127,1.27396,-17.9564,20.5044,,25,Intensity,Image 1,1,,
17.2085,250.127,1.21305,-17.8621,20.2882,,25,Intensity,Image 1,1,,
17.4795,250.127,1.1131,-16.9623,19.1885,,25,Intensity,Image 1,1,,
17.7505,250.127,0.962373,-15.6652,17.59,,25,Intensity,Image 1,1,,
18.0215,250.127,0.80967,-14.2659,15.8853,,25,Intensity,Image 1,1,,
18.2925,250.127,0.709182,-13.3221,14.7405,,25,Intensity,Image 1,1,,
