
Intensity Inside Ch=19 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.6775,17.425,14.6055,-52.0738,81.2848,,19,Intensity Inside,Image 1,1,,
-0.4065,17.425,15.649,-53.6654,84.9633,,19,Intensity Inside,Image 1,1,,
-0.1355,17.425,18.6955,-59.1154,96.5065,,19,Intensity Inside,Image 1,1,,
