
Intensity Inside Ch=34 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.6775,1.67638,1.37579,-7.31674,10.0683,,34,Intensity Inside,Image 1,1,,
-0.4065,1.67638,1.52351,-7.8726,10.9196,,34,Intensity Inside,Image 1,1,,
-0.1355,1.67638,1.79474,-8.82952,12.419,,34,Intensity Inside,Image 1,1,,
