
Intensity Ch=4 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-0.6775,1023.22,5761.34,667.195,10855.5,,4,Intensity,Image 1,1,,
-0.4065,1023.22,4880.03,299.477,9460.58,,4,Intensity,Image 1,1,,
-0.1355,1023.22,3297.43,221.439,6373.42,,4,Intensity,Image 1,1,,
0.1355,1023.22,2397.65,259.401,4535.89,,4,Intensity,Image 1,1,,
0.4065,1023.22,2103.21,107.312,4099.11,,4,Intensity,Image 1,1,,
0.6775,1023.22,2038.23,-5.96973,4082.43,,4,Intensity,Image 1,1,,
0.9485,1023.22,2033.17,-103.264,4169.6,,4,Intensity,Image 1,1,,
1.2195,1023.22,1980.57,10.4607,3950.68,,4,Intensity,Image 1,1,,
1.4905,1023.22,1902.18,191.228,3613.12,,4,Intensity,Image 1,1,,
1.7615,1023.22,1863.47,248.753,3478.19,,4,Intensity,Image 1,1,,
2.0325,1023.22,1886.82,166.207,3607.44,,4,Intensity,Image 1,1,,
2.3035,1023.22,1944.04,-2.53003,3890.6,,4,Intensity,Image 1,1,,
2.5745,1023.22,2024.13,-184.854,4233.1,,4,Intensity,Image 1,1,,
2.8455,1023.22,2095.41,-290.024,4480.83,,4,Intensity,Image 1,1,,
3.1165,1023.22,2107.01,-302.759,4516.79,,4,Intensity,Image 1,1,,
3.3875,1023.22,2076.4,-267.442,4420.24,,4,Intensity,Image 1,1,,
3.6585,1023.22,2022.28,-176.665,4221.23,,4,Intensity,Image 1,1,,
3.9295,1023.22,1934.6,-38.3662,3907.56,,4,Intensity,Image 1,1,,
4.2005,1023.22,1835.05,62.3912,3607.71,,4,Intensity,Image 1,1,,
4.4715,1023.22,1736.09,81.8708,3390.31,,4,Intensity,Image 1,1,,
4.7425,1023.22,1628.38,96.8329,3159.93,,4,Intensity,Image 1,1,,
5.0135,1023.22,1518.38,140.049,2896.7,,4,Intensity,Image 1,1,,
5.2845,1023.22,1431.82,114.576,2749.06,,4,Intensity,Image 1,1,,
5.5555,1023.22,1374.42,33.3468,2715.5,,4,Intensity,Image 1,1,,
5.8265,1023.22,1332.32,11.0525,2653.58,,4,Intensity,Image 1,1,,
6.0975,1023.22,1291.87,82.038,2501.69,,4,Intensity,Image 1,1,,
6.3685,1023.22,1254.27,158.802,2349.75,,4,Intensity,Image 1,1,,
6.6395,1023.22,1222.24,215.87,2228.6,,4,Intensity,Image 1,1,,
6.9105,1023.22,1196.02,260.18,2131.86,,4,Intensity,Image 1,1,,
7.1815,1023.22,1174.52,228.667,2120.38,,4,Intensity,Image 1,1,,
7.4525,1023.22,1148.76,102.855,2194.67,,4,Intensity,Image 1,1,,
7.7235,1023.22,1111.56,-42.1505,2265.27,,4,Intensity,Image 1,1,,
7.9945,1023.22,1062.85,-66.8901,2192.59,,4,Intensity,Image 1,1,,
8.2655,1023.22,1014.17,-18.6747,2047.02,,4,Intensity,Image 1,1,,
8.5365,1023.22,982.226,-45.1703,2009.62,,4,Intensity,Image 1,1,,
