
Intensity Inside Ch=24 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.6775,47.5476,45.0366,-93.5976,183.671,,24,Intensity Inside,Image 1,1,,
-0.4065,47.5476,45.22,-98.7399,189.18,,24,Intensity Inside,Image 1,1,,
-0.1355,47.5476,49.0286,-112.663,210.72,,24,Intensity Inside,Image 1,1,,
