
Intensity Ch=21 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-0.6775,248.494,434.683,-244.396,1113.76,,21,Intensity,Image 1,1,,
-0.4065,248.494,454.143,-261.339,1169.62,,21,Intensity,Image 1,1,,
-0.1355,248.494,495.465,-294.109,1285.04,,21,Intensity,Image 1,1,,
0.1355,248.494,539.29,-334.908,1413.49,,21,Intensity,Image 1,1,,
0.4065,248.494,570.793,-377.889,1519.47,,21,Intensity,Image 1,1,,
0.6775,248.494,582.139,-409.053,1573.33,,21,Intensity,Image 1,1,,
0.9485,248.494,567.974,-419.98,1555.93,,21,Intensity,Image 1,1,,
1.2195,248.494,547.146,-421.202,1515.49,,21,Intensity,Image 1,1,,
1.4905,248.494,515.103,-422.162,1452.37,,21,Intensity,Image 1,1,,
1.7615,248.494,472.581,-415.162,1360.32,,21,Intensity,Image 1,1,,
2.0325,248.494,428.279,-391.568,1248.13,,21,Intensity,Image 1,1,,
2.3035,248.494,395.678,-373.292,1164.65,,21,Intensity,Image 1,1,,
2.5745,248.494,375.594,-369.757,1120.95,,21,Intensity,Image 1,1,,
2.8455,248.494,366.917,-379.969,1113.8,,21,Intensity,Image 1,1,,
3.1165,248.494,365.748,-401.732,1133.23,,21,Intensity,Image 1,1,,
3.3875,248.494,373.241,-437.789,1184.27,,21,Intensity,Image 1,1,,
3.6585,248.494,389.769,-492.431,1271.97,,21,Intensity,Image 1,1,,
3.9295,248.494,408.036,-549.19,1365.26,,21,Intensity,Image 1,1,,
4.2005,248.494,426.835,-622.23,1475.9,,21,Intensity,Image 1,1,,
4.4715,248.494,447.102,-702.661,1596.86,,21,Intensity,Image 1,1,,
4.7425,248.494,454.024,-748.252,1656.3,,21,Intensity,Image 1,1,,
5.0135,248.494,447.125,-755.048,1649.3,,21,Intensity,Image 1,1,,
5.2845,248.494,433.539,-731.818,1598.9,,21,Intensity,Image 1,1,,
5.5555,248.494,419.685,-690.762,1530.13,,21,Intensity,Image 1,1,,
5.8265,248.494,403.775,-639.61,1447.16,,21,Intensity,Image 1,1,,
6.0975,248.494,393.64,-611.359,1398.64,,21,Intensity,Image 1,1,,
6.3685,248.494,398.47,-651.039,1447.98,,21,Intensity,Image 1,1,,
6.6395,248.494,419.976,-769.669,1609.62,,21,Intensity,Image 1,1,,
6.9105,248.494,449.387,-915.911,1814.68,,21,Intensity,Image 1,1,,
7.1815,248.494,470.629,-1019.07,1960.33,,21,Intensity,Image 1,1,,
7.4525,248.494,476.133,-1043.71,1995.98,,21,Intensity,Image 1,1,,
7.7235,248.494,471.412,-1022.28,1965.1,,21,Intensity,Image 1,1,,
7.9945,248.494,460.119,-994.945,1915.18,,21,Intensity,Image 1,1,,
8.2655,248.494,440.581,-982.833,1864,,21,Intensity,Image 1,1,,
8.5365,248.494,411.597,-974.769,1797.96,,21,Intensity,Image 1,1,,
8.8075,248.494,389.419,-971.989,1750.83,,21,Intensity,Image 1,1,,
9.0785,248.494,378.249,-969.958,1726.46,,21,Intensity,Image 1,1,,
9.3495,248.494,364.634,-960.031,1689.3,,21,Intensity,Image 1,1,,
9.6205,248.494,331.827,-918.442,1582.1,,21,Intensity,Image 1,1,,
9.8915,248.494,289.433,-853.969,1432.84,,21,Intensity,Image 1,1,,
10.1625,248.494,246.657,-781.667,1274.98,,21,Intensity,Image 1,1,,
10.4335,248.494,203.412,-702.891,1109.71,,21,Intensity,Image 1,1,,
10.7045,248.494,160.819,-619.342,940.981,,21,Intensity,Image 1,1,,
10.9755,248.494,119.812,-526.221,765.844,,21,Intensity,Image 1,1,,
11.2465,248.494,81.7646,-415.128,578.657,,21,Intensity,Image 1,1,,
11.5175,248.494,50.9944,-292.904,394.893,,21,Intensity,Image 1,1,,
11.7885,248.494,30.4872,-190.682,251.657,,21,Intensity,Image 1,1,,
12.0595,248.494,18.3391,-121.416,158.094,,21,Intensity,Image 1,1,,
12.3305,248.494,11.6794,-79.7871,103.146,,21,Intensity,Image 1,1,,
12.6015,248.494,7.80101,-55.6633,71.2653,,21,Intensity,Image 1,1,,
12.8725,248.494,5.65299,-42.2648,53.5708,,21,Intensity,Image 1,1,,
13.1435,248.494,4.60132,-35.5726,44.7752,,21,Intensity,Image 1,1,,
13.4145,248.494,4.07633,-32.7706,40.9233,,21,Intensity,Image 1,1,,
13.6855,248.494,3.82447,-32.4937,40.1427,,21,Intensity,Image 1,1,,
13.9565,248.494,3.47193,-30.6115,37.5553,,21,Intensity,Image 1,1,,
14.2275,248.494,3.13004,-28.4139,34.674,,21,Intensity,Image 1,1,,
14.4985,248.494,3.02362,-27.6382,33.6854,,21,Intensity,Image 1,1,,
14.7695,248.494,2.97047,-26.7502,32.6912,,21,Intensity,Image 1,1,,
15.0405,248.494,2.77587,-25.0463,30.598,,21,Intensity,Image 1,1,,
