
Intensity Ch=12 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-0.6775,25.781,9.21772,-50.1004,68.5358,,12,Intensity,Image 1,1,,
-0.4065,25.781,11.6206,-55.4434,78.6845,,12,Intensity,Image 1,1,,
-0.1355,25.781,16.5714,-64.8314,97.9742,,12,Intensity,Image 1,1,,
0.1355,25.781,22.3422,-75.9148,120.599,,12,Intensity,Image 1,1,,
0.4065,25.781,30.0511,-89.353,149.455,,12,Intensity,Image 1,1,,
0.6775,25.781,37.301,-101.719,176.322,,12,Intensity,Image 1,1,,
0.9485,25.781,43.2375,-116.865,203.34,,12,Intensity,Image 1,1,,
1.2195,25.781,50.3638,-146.259,246.987,,12,Intensity,Image 1,1,,
1.4905,25.781,63.8816,-210.656,338.419,,12,Intensity,Image 1,1,,
1.7615,25.781,85.48,-316.314,487.274,,12,Intensity,Image 1,1,,
2.0325,25.781,107.902,-437.221,653.026,,12,Intensity,Image 1,1,,
2.3035,25.781,120.448,-517.551,758.447,,12,Intensity,Image 1,1,,
2.5745,25.781,117.743,-531.565,767.05,,12,Intensity,Image 1,1,,
2.8455,25.781,104.248,-477.825,686.321,,12,Intensity,Image 1,1,,
3.1165,25.781,86.2792,-382.788,555.346,,12,Intensity,Image 1,1,,
3.3875,25.781,68.8315,-280.915,418.578,,12,Intensity,Image 1,1,,
3.6585,25.781,56.5449,-195.63,308.72,,12,Intensity,Image 1,1,,
3.9295,25.781,49.4153,-152.987,251.817,,12,Intensity,Image 1,1,,
4.2005,25.781,43.7091,-128.047,215.465,,12,Intensity,Image 1,1,,
4.4715,25.781,39.9804,-110.978,190.939,,12,Intensity,Image 1,1,,
4.7425,25.781,40.5416,-107.594,188.678,,12,Intensity,Image 1,1,,
5.0135,25.781,44.6018,-114.189,203.392,,12,Intensity,Image 1,1,,
5.2845,25.781,49.1165,-118.864,217.097,,12,Intensity,Image 1,1,,
5.5555,25.781,53.3108,-122.871,229.493,,12,Intensity,Image 1,1,,
5.8265,25.781,54.9869,-126.004,235.978,,12,Intensity,Image 1,1,,
6.0975,25.781,52.4822,-122.932,227.896,,12,Intensity,Image 1,1,,
6.3685,25.781,48.4649,-118.795,215.725,,12,Intensity,Image 1,1,,
6.6395,25.781,45.0537,-120.045,210.152,,12,Intensity,Image 1,1,,
6.9105,25.781,39.8376,-116.442,196.117,,12,Intensity,Image 1,1,,
7.1815,25.781,34.2523,-109.532,178.037,,12,Intensity,Image 1,1,,
7.4525,25.781,30.7877,-106.958,168.533,,12,Intensity,Image 1,1,,
7.7235,25.781,28.5341,-109.385,166.453,,12,Intensity,Image 1,1,,
7.9945,25.781,25.8178,-110.03,161.666,,12,Intensity,Image 1,1,,
8.2655,25.781,22.5786,-106.425,151.582,,12,Intensity,Image 1,1,,
8.5365,25.781,20.1139,-102.749,142.976,,12,Intensity,Image 1,1,,
8.8075,25.781,18.5735,-99.3081,136.455,,12,Intensity,Image 1,1,,
9.0785,25.781,16.3724,-91.2391,123.984,,12,Intensity,Image 1,1,,
9.3495,25.781,13.536,-80.5932,107.665,,12,Intensity,Image 1,1,,
9.6205,25.781,11.5021,-71.5389,94.5432,,12,Intensity,Image 1,1,,
9.8915,25.781,10.0778,-64.4806,84.6362,,12,Intensity,Image 1,1,,
10.1625,25.781,9.46525,-60.8098,79.7403,,12,Intensity,Image 1,1,,
10.4335,25.781,9.24541,-61.3029,79.7938,,12,Intensity,Image 1,1,,
10.7045,25.781,9.06705,-67.7453,85.8794,,12,Intensity,Image 1,1,,
10.9755,25.781,8.6638,-82.5633,99.8909,,12,Intensity,Image 1,1,,
11.2465,25.781,8.1993,-102.017,118.416,,12,Intensity,Image 1,1,,
11.5175,25.781,7.7294,-114.666,130.125,,12,Intensity,Image 1,1,,
11.7885,25.781,7.41409,-115.401,130.229,,12,Intensity,Image 1,1,,
12.0595,25.781,6.61745,-101.45,114.685,,12,Intensity,Image 1,1,,
12.3305,25.781,5.20604,-76.8558,87.2678,,12,Intensity,Image 1,1,,
12.6015,25.781,3.69852,-52.5181,59.9152,,12,Intensity,Image 1,1,,
12.8725,25.781,2.62742,-36.9781,42.233,,12,Intensity,Image 1,1,,
13.1435,25.781,1.96192,-28.8477,32.7715,,12,Intensity,Image 1,1,,
13.4145,25.781,1.61967,-25.0493,28.2886,,12,Intensity,Image 1,1,,
13.6855,25.781,1.57796,-24.4252,27.5811,,12,Intensity,Image 1,1,,
13.9565,25.781,1.61736,-24.3091,27.5438,,12,Intensity,Image 1,1,,
14.2275,25.781,1.60697,-23.7521,26.9661,,12,Intensity,Image 1,1,,
