
Intensity Inside Ch=9 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.6775,741.924,655.79,-403.705,1715.28,,9,Intensity Inside,Image 1,1,,
-0.4065,741.924,694.719,-446.503,1835.94,,9,Intensity Inside,Image 1,1,,
-0.1355,741.924,777.434,-530.06,2084.93,,9,Intensity Inside,Image 1,1,,
