
Intensity Inside Ch=10 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.6775,47.2434,36.9717,-79.4493,153.393,,10,Intensity Inside,Image 1,1,,
-0.4065,47.2434,41.6731,-86.8567,170.203,,10,Intensity Inside,Image 1,1,,
-0.1355,47.2434,51.4504,-101.402,204.302,,10,Intensity Inside,Image 1,1,,
