
Intensity Ch=24 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-0.6775,93.372,45.0366,-93.5976,183.671,,24,Intensity,Image 1,1,,
-0.4065,93.372,45.22,-98.7399,189.18,,24,Intensity,Image 1,1,,
-0.1355,93.372,49.0286,-112.663,210.72,,24,Intensity,Image 1,1,,
0.1355,93.372,63.5031,-134.338,261.344,,24,Intensity,Image 1,1,,
0.4065,93.372,81.5079,-156.012,319.028,,24,Intensity,Image 1,1,,
0.6775,93.372,94.5324,-175,364.065,,24,Intensity,Image 1,1,,
0.9485,93.372,97.9722,-179.079,375.023,,24,Intensity,Image 1,1,,
1.2195,93.372,95.1676,-173.252,363.588,,24,Intensity,Image 1,1,,
1.4905,93.372,95.491,-167.097,358.079,,24,Intensity,Image 1,1,,
1.7615,93.372,102.686,-172.734,378.105,,24,Intensity,Image 1,1,,
2.0325,93.372,117.478,-185.916,420.871,,24,Intensity,Image 1,1,,
2.3035,93.372,133.376,-195.135,461.887,,24,Intensity,Image 1,1,,
2.5745,93.372,139.025,-187.645,465.694,,24,Intensity,Image 1,1,,
2.8455,93.372,134.409,-172.231,441.048,,24,Intensity,Image 1,1,,
3.1165,93.372,126.71,-161.8,415.219,,24,Intensity,Image 1,1,,
3.3875,93.372,121.526,-156.57,399.621,,24,Intensity,Image 1,1,,
3.6585,93.372,122.521,-161.887,406.929,,24,Intensity,Image 1,1,,
3.9295,93.372,128.842,-175.149,432.834,,24,Intensity,Image 1,1,,
4.2005,93.372,136.32,-183.021,455.662,,24,Intensity,Image 1,1,,
4.4715,93.372,139.202,-196.97,475.374,,24,Intensity,Image 1,1,,
4.7425,93.372,133.49,-206.279,473.258,,24,Intensity,Image 1,1,,
5.0135,93.372,124.009,-185.134,433.152,,24,Intensity,Image 1,1,,
5.2845,93.372,117.9,-170.447,406.246,,24,Intensity,Image 1,1,,
5.5555,93.372,115.421,-165.038,395.879,,24,Intensity,Image 1,1,,
5.8265,93.372,114.238,-157.78,386.256,,24,Intensity,Image 1,1,,
6.0975,93.372,115.005,-157.56,387.571,,24,Intensity,Image 1,1,,
6.3685,93.372,118.845,-168.16,405.85,,24,Intensity,Image 1,1,,
6.6395,93.372,124.545,-175.52,424.609,,24,Intensity,Image 1,1,,
6.9105,93.372,131.472,-185.55,448.494,,24,Intensity,Image 1,1,,
7.1815,93.372,139.107,-201.543,479.756,,24,Intensity,Image 1,1,,
7.4525,93.372,145.942,-221.154,513.039,,24,Intensity,Image 1,1,,
7.7235,93.372,148.317,-227.24,523.873,,24,Intensity,Image 1,1,,
7.9945,93.372,149.505,-218.997,518.006,,24,Intensity,Image 1,1,,
8.2655,93.372,154.686,-217.523,526.895,,24,Intensity,Image 1,1,,
8.5365,93.372,157.91,-222.731,538.551,,24,Intensity,Image 1,1,,
8.8075,93.372,156.816,-231.61,545.242,,24,Intensity,Image 1,1,,
9.0785,93.372,150.22,-237.876,538.315,,24,Intensity,Image 1,1,,
9.3495,93.372,134.703,-239.528,508.934,,24,Intensity,Image 1,1,,
9.6205,93.372,113.719,-226.618,454.056,,24,Intensity,Image 1,1,,
9.8915,93.372,94.3754,-192.251,381.002,,24,Intensity,Image 1,1,,
10.1625,93.372,79.5365,-158.443,317.516,,24,Intensity,Image 1,1,,
10.4335,93.372,70.0017,-134.803,274.806,,24,Intensity,Image 1,1,,
10.7045,93.372,64.2098,-121.596,250.016,,24,Intensity,Image 1,1,,
10.9755,93.372,59.0131,-112.269,230.295,,24,Intensity,Image 1,1,,
11.2465,93.372,55.4083,-105.212,216.029,,24,Intensity,Image 1,1,,
11.5175,93.372,53.5359,-101.239,208.311,,24,Intensity,Image 1,1,,
11.7885,93.372,52.9495,-99.7974,205.696,,24,Intensity,Image 1,1,,
12.0595,93.372,53.2379,-99.2919,205.768,,24,Intensity,Image 1,1,,
12.3305,93.372,53.8601,-99.0608,206.781,,24,Intensity,Image 1,1,,
12.6015,93.372,55.0433,-101.404,211.49,,24,Intensity,Image 1,1,,
12.8725,93.372,56.7673,-105.187,218.721,,24,Intensity,Image 1,1,,
13.1435,93.372,59.65,-107.229,226.529,,24,Intensity,Image 1,1,,
13.4145,93.372,63.14,-106.007,232.286,,24,Intensity,Image 1,1,,
13.6855,93.372,67.1665,-104.951,239.284,,24,Intensity,Image 1,1,,
13.9565,93.372,69.9225,-105.052,244.897,,24,Intensity,Image 1,1,,
14.2275,93.372,70.7342,-102.993,244.461,,24,Intensity,Image 1,1,,
